ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
201143,canastas,2026-09-04,PE2,piña special 2da,3.0 - 4.0,438
201189,canastas,2026-09-04,PE2,piña special 2da,3.0 - 4.0,317
201240,canastas,2026-09-05,PE2,piña special 2da,1.5 - 2.5,106
201241,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,556
201243,canastas,2026-09-05,PE1,piña special 1ra,3.0 - 4.0,583
201244,canastas,2026-09-05,PE2,piña special 2da,3.0 - 4.0,518
201245,canastas,2026-09-05,PEGUA,piña special guapita,1.5 - 2.5,479
201246,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,25
201247,canastas,2026-09-05,PE3,piña special 3ra,1.5 - 2.5,507
201251,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,580
201252,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,565
201253,canastas,2026-09-05,PE2,piña special 2da,3.0 - 4.0,508
201254,canastas,2026-09-05,PE3,piña special 3ra,3.0 - 4.0,496
201256,canastas,2026-09-05,PEGUA,piña special guapita,1.5 - 2.5,485
201257,canastas,2026-09-05,PEGUA,piña special guapita,1.5 - 2.5,491
201258,canastas,2026-09-05,PE1,piña special 1ra,3.0 - 4.0,573
201259,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,244
201261,canastas,2026-09-05,PE3,piña special 3ra,1.5 - 2.5,500
201262,canastas,2026-09-05,PIND,piña indstria,1.5 - 2.5,468
201264,canastas,2026-09-05,PE2,piña special 2da,1.5 - 2.5,523
201266,canastas,2026-09-05,PE1,piña special 1ra,0.0 - 1.0,566
201267,canastas,2026-09-05,PIND,piña indstria,1.5 - 2.5,508
201268,canastas,2026-09-05,PE1,piña special 1ra,3.0 - 4.0,514
201269,canastas,2026-09-05,PE1,piña special 1ra,3.0 - 4.0,554
201270,canastas,2026-09-05,PE2,piña special 2da,3.0 - 4.0,510
201271,canastas,2026-09-05,PE3,piña special 3ra,3.0 - 4.0,488
201273,canastas,2026-09-05,PEBAB,piña special baby,1.5 - 2.5,427
201274,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,497
