ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200544,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,147
200547,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,613
200548,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,76
200555,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,491
200558,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,221
200559,canastas,2026-08-27,PEGUA,piña special guapita,1.5 - 2.5,55
200563,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,280
200564,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,185
200566,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,584
200571,canastas,2026-08-27,PE1,piña special 1ra,0.0 - 1.0,163
200572,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,502
200575,canastas,2026-08-27,PEBAB,piña special baby,1.5 - 2.5,414
200578,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,556
200582,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,272
200587,canastas,2026-08-27,PE2,piña special 2da,3.0 - 4.0,111
200595,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,500
200596,canastas,2026-08-27,PE1,piña special 1ra,1.5 - 2.5,94
200599,canastas,2026-08-27,PEBAB,piña special baby,1.5 - 2.5,94
200601,canastas,2026-08-27,PE1,piña special 1ra,3.0 - 4.0,377
200613,canastas,2026-08-27,ADBABY,Piña ADBABY,1.5 - 2.5,8
200615,canastas,2026-08-27,ADGUA,Piña ADGUA,1.5 - 2.5,23
200621,canastas,2026-08-27,AD3,Piña AD3,0.0 - 1.0,383
200623,canastas,2026-08-27,AD1,Piña AD1,1.5 - 2.5,52
200627,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,582
200628,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,589
200629,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,594
200630,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,580
200631,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,555
200632,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,523
200633,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,568
200634,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,558
200635,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,519
200636,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,572
200637,canastas,2026-08-28,PE3,piña special 3ra,1.5 - 2.5,488
200638,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,526
200639,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,496
200640,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,549
200641,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,565
200642,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,584
200643,canastas,2026-08-28,PE3,piña special 3ra,0.0 - 1.0,497
200644,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,589
200645,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,544
200646,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,580
200647,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,514
200648,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,582
200649,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,572
200650,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,552
200651,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,546
200652,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,592
200653,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,595
200654,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,523
200655,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,563
200656,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,573
200657,canastas,2026-08-28,PEBAB,piña special baby,1.5 - 2.5,427
200658,canastas,2026-08-28,PE3,piña special 3ra,0.0 - 1.0,493
200659,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,558
200660,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,585
200661,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,593
200662,canastas,2026-08-28,PE3,piña special 3ra,1.5 - 2.5,504
200663,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,500
200664,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,528
200665,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,530
200666,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,574
200667,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,600
200668,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,586
200669,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,572
200670,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,537
200671,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,572
200672,canastas,2026-08-28,,,,492
200673,canastas,2026-08-28,,,,0
200674,canastas,2026-08-28,,,,0
200675,canastas,2026-08-28,,,,0
200676,canastas,2026-08-28,,,,0
200677,canastas,2026-08-28,,,,0
200678,canastas,2026-08-28,,,,0
200679,canastas,2026-08-28,,,,0
200680,canastas,2026-08-28,,,,0
200681,canastas,2026-08-28,,,,0
200682,canastas,2026-08-28,,,,0
200683,canastas,2026-08-28,,,,0
200684,canastas,2026-08-28,,,,0
200685,canastas,2026-08-28,,,,0
200686,canastas,2026-08-28,,,,0
200687,canastas,2026-08-28,,,,0
200688,canastas,2026-08-28,,,,0
200689,canastas,2026-08-28,,,,0
200690,canastas,2026-08-28,,,,0
200691,canastas,2026-08-28,,,,0
200692,canastas,2026-08-28,,,,0
200693,canastas,2026-08-28,,,,0
200694,canastas,2026-08-28,,,,0
200695,canastas,2026-08-28,,,,0
200696,canastas,2026-08-28,,,,0
200697,canastas,2026-08-28,,,,0
200698,canastas,2026-08-28,,,,0
200699,canastas,2026-08-28,,,,0
200700,canastas,2026-08-28,,,,0
200701,canastas,2026-08-28,,,,0
200702,canastas,2026-08-28,,,,0
200703,canastas,2026-08-28,,,,0
200704,canastas,2026-08-28,,,,0
200705,canastas,2026-08-28,,,,0
200706,canastas,2026-08-28,,,,0
200707,canastas,2026-08-28,,,,0
200708,canastas,2026-08-28,,,,0
200709,canastas,2026-08-28,,,,0
200710,canastas,2026-08-28,,,,0
200711,canastas,2026-08-28,,,,0
200712,canastas,2026-08-28,,,,0
200713,canastas,2026-08-28,,,,0
200714,canastas,2026-08-28,,,,0
200715,canastas,2026-08-28,,,,0
200716,canastas,2026-08-28,,,,0
200717,canastas,2026-08-28,,,,0
200718,canastas,2026-08-28,,,,0
200719,canastas,2026-08-28,,,,0
200720,canastas,2026-08-28,,,,0
200721,canastas,2026-08-28,,,,0
200722,canastas,2026-08-28,,,,0
200723,canastas,2026-08-28,,,,0
200724,canastas,2026-08-28,,,,0
200725,canastas,2026-08-28,,,,0
200726,canastas,2026-08-28,,,,0
200727,canastas,2026-08-28,,,,0
200728,canastas,2026-08-28,,,,0
