ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198846,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,470
198847,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,473
198848,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,577
198849,canastas,2026-08-02,PE2,piña special 2da,1.5,415
198850,canastas,2026-08-02,PE1,piña special 1ra,1,577
198851,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,608
198852,canastas,2026-08-02,PE2,piña special 2da,0.0 - 1.0,513
198853,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,570
198854,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,492
198855,canastas,2026-08-02,PE1,piña special 1ra,0,565
198856,canastas,2026-08-02,PE1,piña special 1ra,1,578
198857,canastas,2026-08-02,PE2,piña special 2da,1.5,407
198858,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,564
198859,canastas,2026-08-02,PIND,piña indstria,1.5 - 2.5,492
198860,canastas,2026-08-02,PE1,piña special 1ra,0,552
198861,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,551
198862,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,488
198863,canastas,2026-08-02,PE2,piña special 2da,1.5,147
198865,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,494
198866,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,477
198867,canastas,2026-08-02,PE2,piña special 2da,0.0 - 1.0,517
198869,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,463
198870,canastas,2026-08-02,PE1,piña special 1ra,1,573
198871,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,557
198872,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,478
198873,canastas,2026-08-02,PEBAB,piña special baby,1.5 - 2.5,425
198874,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,452
198875,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,474
198877,canastas,2026-08-02,PE1,piña special 1ra,1,550
198878,canastas,2026-08-02,PIND,piña indstria,1.5 - 2.5,474
198879,canastas,2026-08-02,PE1,piña special 1ra,0,533
198880,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,482
198882,canastas,2026-08-02,PE1,piña special 1ra,0,555
198884,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,539
198885,canastas,2026-08-02,PE1,piña special 1ra,1,570
198886,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,538
198887,canastas,2026-08-02,PE2,piña special 2da,1.5,405
198888,canastas,2026-08-02,PEBAB,piña special baby,1.5 - 2.5,431
198889,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,484
198890,canastas,2026-08-02,PIND,piña indstria,1.5 - 2.5,465
198891,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,479
198893,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,455
198894,canastas,2026-08-02,PEBAB,piña special baby,1.5 - 2.5,421
198895,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,497
198896,canastas,2026-08-02,PE2,piña special 2da,1.5,408
198897,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,490
198898,canastas,2026-08-02,PE2,piña special 2da,1.5,402
198900,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,490
198902,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,486
198903,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,440
198904,canastas,2026-08-02,PE2,piña special 2da,0.0 - 1.0,8
198905,canastas,2026-08-02,PE2,piña special 2da,0.0 - 1.0,37
198906,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,483
198907,canastas,2026-08-02,PE1,piña special 1ra,1,586
198911,canastas,2026-08-02,PIND,piña indstria,1.5 - 2.5,421
198912,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,488
198913,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,438
198916,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,529
198917,canastas,2026-08-02,PE2,piña special 2da,1.5,414
198918,canastas,2026-08-02,PE1,piña special 1ra,1,540
198919,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,480
198920,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,482
198922,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,439
198924,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,488
198925,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,471
198928,canastas,2026-08-02,PE2,piña special 2da,1.5,404
