ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
199078,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,480
199124,canastas,2026-08-04,PE2,piña special 2da,1.5,395
199129,canastas,2026-08-04,PE2,piña special 2da,1.5,400
199130,canastas,2026-08-04,PE1,piña special 1ra,0,61
199134,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,44
199140,canastas,2026-08-04,PE2,piña special 2da,1.5 - 2.5,27
199141,canastas,2026-08-04,PE2,piña special 2da,1.5,399
199144,canastas,2026-08-04,PE2,piña special 2da,1.5,400
199153,canastas,2026-08-04,PE3,piña special 3ra,1.5 - 2.5,489
199157,canastas,2026-08-04,PE1,piña special 1ra,4,541
199161,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,298
199168,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,485
199169,canastas,2026-08-04,PE2,piña special 2da,1.5,401
199170,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,410
199171,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,210
199178,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,407
199179,canastas,2026-08-04,PE2,piña special 2da,1.5,397
199181,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,423
199183,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,124
199185,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,407
199189,canastas,2026-08-04,PE1,piña special 1ra,4,551
199192,canastas,2026-08-04,PE2,piña special 2da,1.5 - 2.5,502
199193,canastas,2026-08-04,PE2,piña special 2da,1.5,396
199197,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,475
199199,canastas,2026-08-04,PE1,piña special 1ra,0,13
199201,canastas,2026-08-04,PE1,piña special 1ra,1,180
