ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200104,canastas,2026-08-20,AD2,Piña AD2,1.5 - 2.5,5
200126,canastas,2026-08-20,AD2,Piña AD2,0.0 - 1.0,200
200127,canastas,2026-08-20,AD2,Piña AD2,0.0 - 1.0,193
200128,canastas,2026-08-20,AD2,Piña AD2,0.0 - 1.0,201
200129,canastas,2026-08-20,AD2,Piña AD2,0.0 - 1.0,150
200130,canastas,2026-08-20,AD2,Piña AD2,0.0 - 1.0,82
200133,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,591
200134,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,568
200135,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,559
200136,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,579
200137,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,573
200138,canastas,2026-08-21,PE2,piña special 2da,0.0 - 1.0,29
200139,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,582
200140,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,544
200142,canastas,2026-08-21,PIND,piña indstria,1.5 - 2.5,479
200145,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,549
200146,canastas,2026-08-21,PE2,piña special 2da,0.0 - 1.0,514
200148,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,584
200150,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,468
200151,canastas,2026-08-21,PIND,piña indstria,1.5 - 2.5,507
200152,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,571
200153,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,452
200154,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,569
200157,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,557
200158,canastas,2026-08-21,PE2,piña special 2da,1.5 - 2.5,491
200159,canastas,2026-08-21,PE3,piña special 3ra,0.0 - 1.0,482
200160,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,554
