ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200745,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,579
200802,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,292
200861,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,90
200868,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,610
200886,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,601
200923,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,182
200925,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,545
200937,canastas,2026-08-30,PE1,piña special 1ra,4,122
200940,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,210
200944,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,327
200952,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,591
200956,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,618
200957,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,573
200958,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,577
200959,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,523
200960,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,624
200961,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,400
200962,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,109
200963,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,476
200964,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,556
200965,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,135
200968,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,606
200969,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,554
200970,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,403
200971,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,481
200972,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,523
200973,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,587
200974,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,560
200975,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,517
200976,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,579
200979,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,570
200980,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,513
200981,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,565
200984,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,562
200985,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,499
200986,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,610
200988,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,455
200989,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,563
200990,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,469
200991,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,564
200992,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,368
200996,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,496
200997,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,477
200998,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,512
200999,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,453
201000,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,420
201001,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,598
201002,canastas,2026-08-31,PE3,piña special 3ra,1.5 - 2.5,494
201003,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,580
201004,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,556
201005,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,543
201006,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,587
201007,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,378
201010,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,555
201011,canastas,2026-08-31,PE2,piña special 2da,3.0 - 4.0,226
201012,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,55
201013,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,428
201016,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,242
201017,canastas,2026-08-31,PE2,piña special 2da,1.5 - 2.5,192
201018,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,313
201019,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,306
201020,canastas,2026-08-31,PEBAB,piña special baby,1.5 - 2.5,394
201021,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,192
201022,canastas,2026-08-31,PE1,piña special 1ra,3.0 - 4.0,622
201023,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,433
201024,canastas,2026-08-31,PE3,piña special 3ra,1.5 - 2.5,533
201025,canastas,2026-08-31,AD1,Piña AD1,0.0 - 1.0,562
201026,canastas,2026-08-31,AD2,Piña AD2,0.0 - 1.0,286
