ID,Fecha,Calidad,Nombre,Calibre,KgDisponibles
183866,2026-07-14,PE2,piña special 2da,1.5 - 2.5,557
183868,2026-07-14,PE2,piña special 2da,0.0 - 1.0,407
183869,2026-07-14,PE1,piña special 1ra,3.0 - 4.0,496
183870,2026-07-15,PEGUA,piña special guapita,3.0 - 4.0,507
183872,2026-07-15,PIND,piña indstria,3.0 - 4.0,407
183873,2026-07-15,PE3,piña special 3ra,1.5,507
183874,2026-07-16,PE3,piña special 3ra,1.5,607
183879,2026-07-17,PE2,piña special 2da,3.0 - 4.0,507
183880,2026-07-17,PE3,piña special 3ra,3.0 - 4.0,507
183881,2026-07-17,PE3,piña special 3ra,4,407
183882,2026-07-17,ADGUA,Piña ADGUA,0.0 - 1.0,357
183883,2026-07-17,PE1,piña special 1ra,0.5,207
183884,2026-07-17,PE1,piña special 1ra,0.0 - 1.0,257
183885,2026-07-14,PEBAB,piña special baby,0.0 - 1.0,496
183886,2026-07-14,PE2,piña special 2da,0.5,507
183887,2026-07-14,PJUG,piña jugos,1.5 - 2.5,607
183888,2026-07-14,PE2,piña special 2da,0.0 - 1.0,407
183889,2026-07-14,PE1,piña special 1ra,3.0 - 4.0,496
