ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
201246,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,25
201305,canastas,2026-09-05,PE1,piña special 1ra,4,47
201311,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,589
201328,canastas,2026-09-05,AD1,Piña AD1,1.5 - 2.5,208
201355,canastas,2026-09-06,PE2,piña special 2da,3.0 - 4.0,508
201358,canastas,2026-09-06,PIND,piña indstria,1.5 - 2.5,477
201362,canastas,2026-09-06,PE2,piña special 2da,3.0 - 4.0,21
201373,canastas,2026-09-06,PE2,piña special 2da,3.0 - 4.0,519
201379,canastas,2026-09-06,PE2,piña special 2da,3.0 - 4.0,513
201382,canastas,2026-09-06,PIND,piña indstria,1.5 - 2.5,445
201391,canastas,2026-09-06,PE2,piña special 2da,3.0 - 4.0,518
201398,canastas,2026-09-06,PE2,piña special 2da,3.0 - 4.0,523
201406,canastas,2026-09-06,PIND,piña indstria,1.5 - 2.5,497
201408,canastas,2026-09-06,PE2,piña special 2da,3.0 - 4.0,520
201416,canastas,2026-09-06,PIND,piña indstria,1.5 - 2.5,431
