ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
199009,canastas,2026-08-03,PE3,piña special 3ra,1.5 - 2.5,477
199012,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,159
199019,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,402
199033,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,406
199078,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,480
199098,canastas,2026-08-03,ADBABY,Piña ADBABY,1.5 - 2.5,208
199117,canastas,2026-08-03,ADBABY,Piña ADBABY,1.5 - 2.5,129
199124,canastas,2026-08-04,PE2,piña special 2da,1.5,395
199128,canastas,2026-08-04,PE1,piña special 1ra,1,536
199129,canastas,2026-08-04,PE2,piña special 2da,1.5,400
199130,canastas,2026-08-04,PE1,piña special 1ra,0,538
199131,canastas,2026-08-04,PE1,piña special 1ra,0.0 - 1.0,562
199133,canastas,2026-08-04,PE3,piña special 3ra,1.5 - 2.5,488
199134,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,44
199135,canastas,2026-08-04,PE1,piña special 1ra,0.0 - 1.0,539
199137,canastas,2026-08-04,PE1,piña special 1ra,1,552
199138,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,478
199139,canastas,2026-08-04,PE1,piña special 1ra,1,554
199140,canastas,2026-08-04,PE2,piña special 2da,1.5 - 2.5,530
199141,canastas,2026-08-04,PE2,piña special 2da,1.5,399
199142,canastas,2026-08-04,PE1,piña special 1ra,0,528
199143,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,481
199144,canastas,2026-08-04,PE2,piña special 2da,1.5,400
199145,canastas,2026-08-04,PE1,piña special 1ra,0.0 - 1.0,513
199146,canastas,2026-08-04,PE3,piña special 3ra,0.0 - 1.0,485
199152,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,426
199153,canastas,2026-08-04,PE3,piña special 3ra,1.5 - 2.5,489
199154,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,461
199155,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,462
199156,canastas,2026-08-04,PE3,piña special 3ra,0.0 - 1.0,484
199157,canastas,2026-08-04,PE1,piña special 1ra,4,541
199161,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,408
199167,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,435
199168,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,485
199169,canastas,2026-08-04,PE2,piña special 2da,1.5,401
199170,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,410
199171,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,210
199174,canastas,2026-08-04,PE3,piña special 3ra,0.0 - 1.0,476
199178,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,407
199179,canastas,2026-08-04,PE2,piña special 2da,1.5,397
199180,canastas,2026-08-04,PE2,piña special 2da,0.0 - 1.0,469
199181,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,423
199182,canastas,2026-08-04,PE1,piña special 1ra,1,514
199183,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,463
199184,canastas,2026-08-04,PE3,piña special 3ra,0.0 - 1.0,479
199185,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,407
199189,canastas,2026-08-04,PE1,piña special 1ra,4,551
199191,canastas,2026-08-04,PE3,piña special 3ra,0.0 - 1.0,479
199192,canastas,2026-08-04,PE2,piña special 2da,1.5 - 2.5,502
199193,canastas,2026-08-04,PE2,piña special 2da,1.5,396
199194,canastas,2026-08-04,PE1,piña special 1ra,0.0 - 1.0,539
199195,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,459
199196,canastas,2026-08-04,PE1,piña special 1ra,1,569
199197,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,475
199198,canastas,2026-08-04,PE1,piña special 1ra,0.0 - 1.0,537
199199,canastas,2026-08-04,PE1,piña special 1ra,0,13
199200,canastas,2026-08-04,PE1,piña special 1ra,1,573
199201,canastas,2026-08-04,PE1,piña special 1ra,1,583
