ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200555,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,491
200572,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,502
200582,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,272
200587,canastas,2026-08-27,PE2,piña special 2da,3.0 - 4.0,111
200595,canastas,2026-08-27,PE3,piña special 3ra,0.0 - 1.0,500
200601,canastas,2026-08-27,PE1,piña special 1ra,3.0 - 4.0,377
200621,canastas,2026-08-27,AD3,Piña AD3,0.0 - 1.0,383
200627,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,582
200628,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,589
200629,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,594
200630,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,580
200631,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,555
200632,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,523
200633,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,568
200634,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,558
200635,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,519
200636,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,572
200638,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,526
200639,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,496
200640,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,549
200641,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,565
200642,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,584
200644,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,589
200645,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,544
200646,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,580
200647,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,514
200649,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,572
200650,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,552
200651,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,546
200652,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,592
200653,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,554
200654,canastas,2026-08-28,PE2,piña special 2da,0.0 - 1.0,109
200655,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,563
200656,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,139
200657,canastas,2026-08-28,PEBAB,piña special baby,1.5 - 2.5,427
200659,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,558
200660,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,585
200661,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,593
200663,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,500
200664,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,528
200666,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,574
200667,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,600
200668,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,586
200669,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,572
200670,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,537
200671,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,572
200675,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,556
200676,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,599
200677,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,542
200678,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,587
200681,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,580
200683,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,581
200684,canastas,2026-08-28,PE2,piña special 2da,1.5 - 2.5,552
200685,canastas,2026-08-28,PE1,piña special 1ra,1.5 - 2.5,569
200686,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,482
200688,canastas,2026-08-28,PEGUA,piña special guapita,1.5 - 2.5,494
200689,canastas,2026-08-28,PE1,piña special 1ra,0.0 - 1.0,569
200690,canastas,2026-08-28,PE1,piña special 1ra,3.0 - 4.0,544
200691,canastas,2026-08-28,PE3,piña special 3ra,1.5 - 2.5,458
