ID,Fecha,Calidad,Nombre,Calibre,KgDisponibles
183866,46217,PE2,piña special 2da,0.0 - 1.0,557
183867,46217,PE2,piña special 2da,0.0 - 1.0,607
183868,46217,PE2,piña special 2da,0.0 - 1.0,407
183869,46217,PE1,piña special 1ra,3.0 - 4.0,496
183870,46218,PEGUA,piña special guapita,3.0 - 4.0,507
183871,46218,PE1,piña special 1ra,3.0 - 4.0,607
183872,46218,PIND,piña indstria,3.0 - 4.0,407
183873,46218,PE3,piña special 3ra,1.5,507
183874,46219,PE3,piña special 3ra,1.5,607
183876,46219,PE3,piña special 3ra,1.5,407
183877,46219,PE3,piña special 3ra,1.5,207
