ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198609,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,456
198611,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,429
198621,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,434
198630,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,434
198633,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,348
198641,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,421
198647,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,58
198648,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,114
198652,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,415
198655,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,428
198660,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,419
198672,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,412
198673,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,435
198684,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,425
