ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198198,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,403
198204,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,398
198209,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,58
198210,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,386
198215,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,422
198224,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,376
198232,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,388
198250,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,406
198271,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,420
198303,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,114
198354,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,441
198392,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,40
198411,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,389
198412,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,432
198419,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,398
198436,canastas,2026-07-27,ADBABY,Piña ADBABY,1.5 - 2.5,35
198453,canastas,2026-07-27,AD1,Piña AD1,1.5 - 2.5,29
198461,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,420
198464,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,421
198466,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,414
198472,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,411
198476,canastas,2026-07-28,PE2,piña special 2da,1.5,396
198482,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198484,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198485,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,422
198490,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,409
198496,canastas,2026-07-28,PE1,piña special 1ra,4,530
198497,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,413
198506,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,412
198525,canastas,2026-07-28,PEBAB,piña special baby,3.0 - 4.0,169
198527,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,415
198543,canastas,2026-07-28,PE2,piña special 2da,1.5,242
198558,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,437
198563,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,431
198568,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,194
198585,canastas,2026-07-28,ADBABY,Piña ADBABY,1.5 - 2.5,24
198588,canastas,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,212
198597,canastas,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,95
198598,64,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,695
198599,93,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1081
198600,23,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1017
198601,94,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1123
198602,63,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1428
198603,70,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1401
