ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
202008,canastas,2026-09-17,PE1,piña special 1ra,1,533
202010,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,511
202011,canastas,2026-09-17,PEGUA,piña special guapita,1.5 - 2.5,490
202012,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,525
202013,canastas,2026-09-17,PE1,piña special 1ra,4,550
202017,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,537
202021,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,496
202022,canastas,2026-09-17,PE1,piña special 1ra,1,545
202025,canastas,2026-09-17,PE2,piña special 2da,0.0 - 1.0,522
202029,canastas,2026-09-17,PE1,piña special 1ra,1,529
202033,canastas,2026-09-17,PEGUA,piña special guapita,1.5 - 2.5,32
202034,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,515
202035,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,508
202036,canastas,2026-09-17,PE2,piña special 2da,1.5 - 2.5,36
202038,canastas,2026-09-17,PE1,piña special 1ra,1,526
202039,canastas,2026-09-17,PE2,piña special 2da,0.0 - 1.0,495
202042,canastas,2026-09-17,PE2,piña special 2da,1.5 - 2.5,494
202045,canastas,2026-09-17,PE3,piña special 3ra,1.5 - 2.5,21
202049,canastas,2026-09-17,PE1,piña special 1ra,1,556
202050,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,510
202051,canastas,2026-09-17,PE1,piña special 1ra,1,531
202053,canastas,2026-09-17,PEBAB,piña special baby,1.5 - 2.5,379
202054,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,522
202058,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,493
202059,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,438
202060,canastas,2026-09-17,PE1,piña special 1ra,1,531
202064,canastas,2026-09-17,PEGUA,piña special guapita,1.5 - 2.5,484
202066,canastas,2026-09-17,PE1,piña special 1ra,1,532
202068,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,521
202070,canastas,2026-09-17,PE1,piña special 1ra,1,560
202072,canastas,2026-09-17,PE1,piña special 1ra,1,545
202076,canastas,2026-09-17,PE1,piña special 1ra,1,423
202078,canastas,2026-09-17,PE2,piña special 2da,3.0 - 4.0,545
