ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200739,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,571
200740,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,575
200745,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,579
200746,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,567
200747,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,560
200751,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,65
200753,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,575
200760,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,611
200761,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,539
200763,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,66
200773,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,617
200782,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,537
200783,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,572
200786,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,617
200788,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,48
200791,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,494
200795,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,316
200802,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,489
200807,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,571
200817,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,485
200826,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,64
200828,canastas,2026-08-29,PE1,piña special 1ra,4,29
200831,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,358
200833,canastas,2026-08-29,PE1,piña special 1ra,4,24
200835,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,664
200845,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,344
200856,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,586
200857,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,515
200858,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,588
200859,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,578
200861,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,558
200862,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,593
200863,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,526
200864,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,564
200866,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,557
200867,canastas,2026-08-30,PE3,piña special 3ra,3.0 - 4.0,466
200868,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,610
200871,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,525
200874,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,597
200875,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,578
200878,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,542
200879,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,524
200880,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,601
200883,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,555
200884,canastas,2026-08-30,PE3,piña special 3ra,3.0 - 4.0,466
200885,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,488
200886,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,601
200887,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,563
200888,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,530
200890,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,569
200891,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,590
200892,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,550
200893,canastas,2026-08-30,PEGUA,piña special guapita,1.5 - 2.5,472
200894,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,571
200895,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,531
200898,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,564
200900,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,509
200901,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,584
200902,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,504
200903,canastas,2026-08-30,PE3,piña special 3ra,1.5 - 2.5,499
200904,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,528
200905,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,585
200906,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,565
200908,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,576
200909,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,558
200910,canastas,2026-08-30,PE3,piña special 3ra,3.0 - 4.0,495
200911,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,575
200914,canastas,2026-08-30,PEGUA,piña special guapita,1.5 - 2.5,12
200916,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,531
200917,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,495
200920,canastas,2026-08-30,PE1,piña special 1ra,0.0 - 1.0,521
200921,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,543
200922,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,562
200923,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,182
200924,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,528
200925,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,545
200926,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,513
