ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198209,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,32
198210,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,386
198224,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,376
198354,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,441
198392,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,40
198411,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,389
198412,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,432
198419,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,398
198436,canastas,2026-07-27,ADBABY,Piña ADBABY,1.5 - 2.5,35
198461,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,420
198464,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,421
198466,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,414
198472,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,411
198482,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198484,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198485,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,422
198490,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,409
198497,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,413
198506,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,412
198525,canastas,2026-07-28,PEBAB,piña special baby,3.0 - 4.0,169
198527,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,415
