ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
197062,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,0
197072,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,0
197076,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,0
197078,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,0
197081,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,0
197100,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,0
197101,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,0
197104,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,0
197114,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,0
197117,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,0
197127,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,0
197129,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,0
197134,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,0
197147,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,0
197161,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,0
197182,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,0
197189,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,0
197205,canastas,2026-07-17,ADBABY,Piña ADBABY,1.5 - 2.5,0
197207,canastas,2026-07-17,ADGUA,Piña ADGUA,1.5 - 2.5,0
197223,canastas,2026-07-17,ADBABY,Piña ADBABY,1.5 - 2.5,0
197270,canastas,2026-07-19,ADGUA,Piña ADGUA,1.5 - 2.5,0
197302,canastas,2026-07-19,ADBABY,Piña ADBABY,1.5 - 2.5,0
197370,canastas,2026-07-19,PEBAB,piña special baby,1.5 - 2.5,0
197383,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,0
197391,canastas,2026-07-20,PE1,piña special 1ra,4,0
197393,canastas,2026-07-20,PE1,piña special 1ra,0.0 - 1.0,0
197399,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,0
197401,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197402,canastas,2026-07-20,PE1,piña special 1ra,4,0
197407,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197409,canastas,2026-07-20,PE2,piña special 2da,4,0
197413,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,0
197415,canastas,2026-07-20,PE1,piña special 1ra,4,0
197423,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197429,canastas,2026-07-20,PE1,piña special 1ra,4,0
197431,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197436,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,0
197439,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197440,canastas,2026-07-20,PE1,piña special 1ra,4,0
197444,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197447,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197448,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197450,canastas,2026-07-20,PE2,piña special 2da,2,0
197458,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197460,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197464,canastas,2026-07-20,PE2,piña special 2da,4,0
197465,canastas,2026-07-20,PE1,piña special 1ra,4,0
197470,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197471,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197473,canastas,2026-07-20,PE1,piña special 1ra,4,0
197474,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,0
197481,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197482,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197484,canastas,2026-07-20,PE1,piña special 1ra,4,0
197486,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,0
197489,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197492,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197497,canastas,2026-07-20,PE1,piña special 1ra,4,0
197500,canastas,2026-07-20,PE1,piña special 1ra,4,0
197502,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197503,canastas,2026-07-20,PEGUA,piña special guapita,1.5 - 2.5,0
197511,canastas,2026-07-20,PE2,piña special 2da,4,0
197514,canastas,2026-07-20,PE1,piña special 1ra,4,0
197523,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197524,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197531,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197534,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
197558,canastas,2026-07-20,PEBAB,piña special baby,1.5 - 2.5,0
