ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198609,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,456
198611,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,429
198621,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,434
198630,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,434
198633,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,348
198637,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,434
198641,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,421
198647,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,58
198648,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,114
198652,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,415
198655,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,428
198660,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,419
198672,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,412
198673,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,435
198684,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,425
198687,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,446
198695,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,101
198701,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,512
198703,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,128
198720,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,192
198724,canastas,2026-07-29,ADGUA,Piña ADGUA,1.5 - 2.5,36
198729,canastas,2026-07-29,ADBABY,Piña ADBABY,1.5 - 2.5,12
198757,canastas,2026-07-31,PE2,piña special 2da,1.5,419
198759,canastas,2026-07-31,PE2,piña special 2da,1.5,411
198761,canastas,2026-07-31,PE2,piña special 2da,1.5,416
198762,canastas,2026-07-31,PE2,piña special 2da,1.5,402
198764,canastas,2026-07-31,PE2,piña special 2da,1.5,402
198768,canastas,2026-07-31,PE2,piña special 2da,1.5,393
198769,canastas,2026-07-31,PE2,piña special 2da,1.5,417
198770,canastas,2026-07-31,PE2,piña special 2da,1.5,415
198774,canastas,2026-07-31,PE2,piña special 2da,1.5,416
198776,canastas,2026-07-31,PE2,piña special 2da,1.5,404
198777,canastas,2026-07-31,PE2,piña special 2da,1.5,404
198781,canastas,2026-07-31,PE2,piña special 2da,1.5,397
198785,canastas,2026-07-31,PE2,piña special 2da,1.5,420
198786,canastas,2026-07-31,PE1,piña special 1ra,1,43
198787,canastas,2026-07-31,PE2,piña special 2da,1.5,409
198788,canastas,2026-07-31,PE1,piña special 1ra,,14
198800,canastas,2026-07-31,PE2,piña special 2da,1.5,412
198802,canastas,2026-07-31,PE2,piña special 2da,1.5,388
198803,canastas,2026-07-31,PJUG,piña jugos,3.0 - 4.0,155
198805,canastas,2026-07-31,PE2,piña special 2da,3.0 - 4.0,111
198806,canastas,2026-07-31,PE1,piña special 1ra,1,192
198807,canastas,2026-07-31,PE1,piña special 1ra,4,130
198808,canastas,2026-07-31,PE2,piña special 2da,1.5,497
198809,canastas,2026-07-31,PE3,piña special 3ra,3.0 - 4.0,67
198817,canastas,2026-07-31,PE1,piña special 1ra,3.0 - 4.0,337
198819,canastas,2026-07-31,AD1,Piña AD1,1.5 - 2.5,494
198823,canastas,2026-07-31,ADBABY,Piña ADBABY,1.5 - 2.5,100
198828,canastas,2026-07-31,AD1,Piña AD1,1.5 - 2.5,619
198829,canastas,2026-07-31,AD3,Piña AD3,0.0 - 1.0,193
198831,canastas,2026-07-31,PE2,piña special 2da,1.5,404
