ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
197597,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,434
197612,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,424
197617,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,430
197624,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,439
197630,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,421
197632,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,411
197652,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,414
197667,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,384
197713,canastas,2026-07-21,PEBAB,piña special baby,1.5 - 2.5,560
197748,canastas,2026-07-21,ADBABY,Piña ADBABY,1.5 - 2.5,234
197756,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,412
197759,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,409
197761,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,420
197762,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,440
197767,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,55
197775,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,422
197777,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,436
197782,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,101
197788,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,430
197791,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,392
197798,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,421
197801,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,416
197804,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,408
197807,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,433
197821,canastas,2026-07-22,PEBAB,piña special baby,1.5 - 2.5,415
197826,27,2026-07-22,PEGUA,piña special guapita,1.5 - 2.5,457
197880,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,462
197881,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,457
197884,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,473
197885,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,462
197896,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,410
197902,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,445
197909,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,451
197910,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,473
197918,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,452
197923,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,437
197939,canastas,2026-07-23,PEGUA,piña special guapita,1.5 - 2.5,205
197987,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,476
197990,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,392
197992,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,461
197996,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,464
197999,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,475
198000,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,386
198001,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,440
198002,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,387
198003,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,458
198005,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,419
198021,canastas,2026-07-24,ADGUA,Piña ADGUA,1.5 - 2.5,469
198032,canastas,2026-07-24,ADGUA,Piña ADGUA,1.5 - 2.5,474
198050,canastas,2026-07-24,ADBABY,Piña ADBABY,1.5 - 2.5,392
198060,canastas,2026-07-24,ADGUA,Piña ADGUA,1.5 - 2.5,473
198066,canastas,2026-07-24,ADBABY,Piña ADBABY,1.5 - 2.5,428
198070,canastas,2026-07-24,ADGUA,Piña ADGUA,1.5 - 2.5,449
198077,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,483
198091,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,452
198092,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,484
198106,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,408
198109,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,473
198119,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,410
198120,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,470
198121,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,391
198127,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,458
198131,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,377
198137,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,214
198145,canastas,2026-07-24,PEGUA,piña special guapita,1.5 - 2.5,202
198174,canastas,2026-07-25,ADGUA,Piña ADGUA,1.5 - 2.5,193
198175,canastas,2026-07-26,AD-PIND,AD-piña indstria,1.5 - 2.5,445
198178,canastas,2026-07-26,AD-PIND,AD-piña indstria,1.5 - 2.5,412
198183,canastas,2026-07-26,AD1,Piña AD1,,179
198187,canastas,2026-07-26,ADGUA,Piña ADGUA,1.5 - 2.5,355
198198,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,403
198199,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,433
198203,canastas,2026-07-26,PE2,piña special 2da,3.0 - 4.0,501
198204,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,398
198205,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,422
198206,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,449
198209,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,391
198210,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,386
198211,canastas,2026-07-26,PIND,piña indstria,1.5 - 2.5,437
198212,canastas,2026-07-26,PIND,piña indstria,1.5 - 2.5,469
198215,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,422
198216,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,427
198217,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,468
198222,canastas,2026-07-26,PE2,piña special 2da,3.0 - 4.0,54
198223,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,451
198224,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,376
198225,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,396
198226,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,425
198232,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,388
198234,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,438
198238,canastas,2026-07-26,PIND,piña indstria,1.5 - 2.5,483
198241,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,485
198246,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,433
198248,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,466
198250,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,406
198252,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,482
198256,canastas,2026-07-26,PIND,piña indstria,1.5 - 2.5,422
198258,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,457
198259,canastas,2026-07-26,PE1,piña special 1ra,,12
198262,canastas,2026-07-26,PIND,piña indstria,1.5 - 2.5,481
198263,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,477
198265,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,418
198267,canastas,2026-07-26,PE2,piña special 2da,1.5,326
198269,canastas,2026-07-26,PE3,piña special 3ra,3.0 - 4.0,427
198271,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,420
198276,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,481
198285,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,464
198287,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,452
198290,canastas,2026-07-26,PIND,piña indstria,1.5 - 2.5,538
198296,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,480
198301,canastas,2026-07-26,PE2,piña special 2da,3.0 - 4.0,118
198302,canastas,2026-07-26,PE2,piña special 2da,1.5,92
198303,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,114
198307,canastas,2026-07-26,PEGUA,piña special guapita,1.5 - 2.5,268
198309,canastas,2026-07-26,PE2,piña special 2da,4,211
198313,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,488
198314,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,491
198315,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,451
198316,canastas,2026-07-27,PE2,piña special 2da,1.5,405
198317,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,484
198318,canastas,2026-07-27,PIND,piña indstria,1.5 - 2.5,454
198319,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,470
198321,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,502
198322,canastas,2026-07-27,PE2,piña special 2da,1.5,401
198324,canastas,2026-07-27,PE1,piña special 1ra,0.0 - 1.0,508
198326,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,431
198327,canastas,2026-07-27,PE1,piña special 1ra,0.0 - 1.0,531
198328,canastas,2026-07-27,PIND,piña indstria,1.5 - 2.5,489
198329,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,485
198330,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,460
198331,canastas,2026-07-27,PE2,piña special 2da,1.5,406
198333,canastas,2026-07-27,PE1,piña special 1ra,0.0 - 1.0,517
198335,canastas,2026-07-27,PE1,piña special 1ra,1,113
198337,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,480
198338,canastas,2026-07-27,PE2,piña special 2da,1.5,404
198339,canastas,2026-07-27,PE2,piña special 2da,4,495
198340,canastas,2026-07-27,PE1,piña special 1ra,0.0 - 1.0,539
198341,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,474
198342,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,510
198343,canastas,2026-07-27,PE2,piña special 2da,1.5,402
198344,canastas,2026-07-27,PE1,piña special 1ra,3.0 - 4.0,545
198346,canastas,2026-07-27,PIND,piña indstria,1.5 - 2.5,478
198348,canastas,2026-07-27,PE1,piña special 1ra,,35
198349,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,494
198350,canastas,2026-07-27,PE2,piña special 2da,1.5,412
198351,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,461
198352,canastas,2026-07-27,PE1,piña special 1ra,0.0 - 1.0,522
198353,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,461
198354,canastas,2026-07-27,PEBAB,piña special baby,1.5 - 2.5,441
198355,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,501
198356,canastas,2026-07-27,PE2,piña special 2da,0.0 - 1.0,509
198358,canastas,2026-07-27,PEGUA,piña special guapita,1.5 - 2.5,482
