ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198209,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,32
198210,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,386
198224,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,376
198354,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,441
198392,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,40
198411,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,389
198412,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,432
198419,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,398
198436,canastas,2026-07-27,ADBABY,Piña ADBABY,1.5 - 2.5,35
198461,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,420
198464,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,421
198466,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,414
198472,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,411
198482,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198484,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198485,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,422
198490,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,409
198497,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,413
198506,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,412
198525,canastas,2026-07-28,PEBAB,piña special baby,3.0 - 4.0,169
198527,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,415
198558,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,437
198563,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,431
198568,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,194
198585,canastas,2026-07-28,ADBABY,Piña ADBABY,1.5 - 2.5,24
198588,canastas,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,212
198597,canastas,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,95
198598,64,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,695
198599,93,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1081
198600,23,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1017
198601,94,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1123
198602,63,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1428
198603,70,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,1401
198604,120,2026-07-28,AD-PJUG,AD-piña jugos,3.0 - 4.0,707
198608,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,432
198609,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,456
198610,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,448
198611,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,429
198612,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,412
198613,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,449
198614,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,462
198615,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,438
198616,canastas,2026-07-29,PIND,piña indstria,1.5 - 2.5,411
198618,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,484
198619,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,451
198620,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,419
198621,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,434
198623,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,462
198625,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,215
198627,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,443
198628,canastas,2026-07-29,PIND,piña indstria,1.5 - 2.5,429
198629,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,431
198630,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,434
198632,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,417
198633,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,348
198634,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,456
198636,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,424
198637,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,434
198638,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,431
198641,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,421
198642,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,420
198643,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,478
198644,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,433
198645,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,452
198647,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,462
198648,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,131
198649,canastas,2026-07-29,PE1,piña special 1ra,4,505
198650,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,432
198652,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,415
198653,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,433
198654,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,441
198655,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,428
198656,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,451
198657,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,406
198659,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,431
198660,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,419
198664,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,497
198665,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,462
198667,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,467
198668,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,431
198671,canastas,2026-07-29,PIND,piña indstria,1.5 - 2.5,407
198672,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,412
198673,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,435
198674,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,482
198676,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,464
198678,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,420
198679,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,444
198681,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,451
198682,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,477
198683,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,460
198684,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,425
198686,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,424
198687,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,446
198690,canastas,2026-07-29,PE2,piña special 2da,4,474
198691,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,437
198692,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,429
198693,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,449
198694,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,431
198695,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,455
198696,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,431
198697,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,430
198698,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,457
198699,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,424
198701,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,512
198702,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,466
198703,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,442
198708,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,453
198709,canastas,2026-07-29,PE1,piña special 1ra,4,318
198710,canastas,2026-07-29,PIND,piña indstria,1.5 - 2.5,107
198713,canastas,2026-07-29,PE3,piña special 3ra,0.0 - 1.0,323
