ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198846,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,470
198847,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,473
198849,canastas,2026-08-02,PE2,piña special 2da,1.5,415
198852,canastas,2026-08-02,PE2,piña special 2da,0.0 - 1.0,213
198853,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,177
198854,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,492
198855,canastas,2026-08-02,PE1,piña special 1ra,0,565
198856,canastas,2026-08-02,PE1,piña special 1ra,1,578
198857,canastas,2026-08-02,PE2,piña special 2da,1.5,407
198859,canastas,2026-08-02,PIND,piña indstria,1.5 - 2.5,492
198860,canastas,2026-08-02,PE1,piña special 1ra,0,552
198861,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,551
198862,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,488
198863,canastas,2026-08-02,PE2,piña special 2da,1.5,147
198866,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,477
198867,canastas,2026-08-02,PE2,piña special 2da,0.0 - 1.0,200
198869,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,463
198870,canastas,2026-08-02,PE1,piña special 1ra,1,34
198871,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,119
198872,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,478
198873,canastas,2026-08-02,PEBAB,piña special baby,1.5 - 2.5,425
198874,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,452
198875,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,474
198877,canastas,2026-08-02,PE1,piña special 1ra,1,550
198878,canastas,2026-08-02,PIND,piña indstria,1.5 - 2.5,474
198879,canastas,2026-08-02,PE1,piña special 1ra,0,125
198880,canastas,2026-08-02,PE3,piña special 3ra,0.0 - 1.0,482
198882,canastas,2026-08-02,PE1,piña special 1ra,0,555
198885,canastas,2026-08-02,PE1,piña special 1ra,1,570
