ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198993,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,435
199009,canastas,2026-08-03,PE3,piña special 3ra,1.5 - 2.5,477
199012,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,426
199015,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,408
199019,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,402
199031,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,405
199033,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,406
199035,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,430
199036,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,397
199046,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,410
199058,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,414
199066,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,404
199078,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,480
199087,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,424
199088,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,253
199098,canastas,2026-08-03,ADBABY,Piña ADBABY,1.5 - 2.5,407
199117,canastas,2026-08-03,ADBABY,Piña ADBABY,1.5 - 2.5,238
199122,canastas,2026-08-04,PE3,piña special 3ra,1.5 - 2.5,477
199123,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,490
199124,canastas,2026-08-04,PE2,piña special 2da,1.5,395
199125,canastas,2026-08-04,PE2,piña special 2da,1.5 - 2.5,531
199126,canastas,2026-08-04,PE3,piña special 3ra,1.5 - 2.5,479
199127,canastas,2026-08-04,PE1,piña special 1ra,1,552
199128,canastas,2026-08-04,PE1,piña special 1ra,1,536
199129,canastas,2026-08-04,PE2,piña special 2da,1.5,400
199130,canastas,2026-08-04,PE1,piña special 1ra,0,538
199131,canastas,2026-08-04,PE1,piña special 1ra,0.0 - 1.0,562
199132,canastas,2026-08-04,PE1,piña special 1ra,1.5 - 2.5,560
199133,canastas,2026-08-04,PE3,piña special 3ra,1.5 - 2.5,488
199134,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,491
199135,canastas,2026-08-04,PE1,piña special 1ra,0.0 - 1.0,539
199136,canastas,2026-08-04,PE2,piña special 2da,0.0 - 1.0,509
199137,canastas,2026-08-04,PE1,piña special 1ra,1,552
199138,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,478
199139,canastas,2026-08-04,PE1,piña special 1ra,1,554
199140,canastas,2026-08-04,PE2,piña special 2da,1.5 - 2.5,530
199141,canastas,2026-08-04,PE2,piña special 2da,1.5,399
199142,canastas,2026-08-04,PE1,piña special 1ra,0,528
199143,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,481
199144,canastas,2026-08-04,PE2,piña special 2da,1.5,400
199145,canastas,2026-08-04,PE1,piña special 1ra,0.0 - 1.0,525
199146,canastas,2026-08-04,PE3,piña special 3ra,0.0 - 1.0,485
199147,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,433
199148,canastas,2026-08-04,PE1,piña special 1ra,1.5 - 2.5,567
199149,canastas,2026-08-04,PIND,piña indstria,1.5 - 2.5,533
199150,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,466
199151,canastas,2026-08-04,PIND,piña indstria,1.5 - 2.5,487
199152,canastas,2026-08-04,PEBAB,piña special baby,1.5 - 2.5,426
199153,canastas,2026-08-04,PE3,piña special 3ra,1.5 - 2.5,489
199154,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,461
199155,canastas,2026-08-04,PEGUA,piña special guapita,1.5 - 2.5,462
199156,canastas,2026-08-04,PE3,piña special 3ra,0.0 - 1.0,484
199157,canastas,2026-08-04,PE1,piña special 1ra,4,541
199158,canastas,2026-08-04,PE1,piña special 1ra,0.0 - 1.0,545
199160,canastas,2026-08-04,,,,0
199161,canastas,2026-08-04,,,,0
199162,canastas,2026-08-04,,,,0
199163,canastas,2026-08-04,,,,0
199164,canastas,2026-08-04,,,,0
199165,canastas,2026-08-04,,,,0
199166,canastas,2026-08-04,,,,0
199167,canastas,2026-08-04,,,,0
199168,canastas,2026-08-04,,,,0
199169,canastas,2026-08-04,,,,0
199170,canastas,2026-08-04,,,,0
199171,,,,,,0
199172,,,,,,0
199173,,,,,,0
199174,,,,,,0
199175,,,,,,0
199176,,,,,,0
199177,,,,,,0
199178,,,,,,0
199179,,,,,,0
199180,,,,,,0
199181,,,,,,0
199182,,,,,,0
199183,,,,,,0
199184,,,,,,0
199185,,,,,,0
199186,,,,,,0
199187,,,,,,0
199188,,,,,,0
199189,,,,,,0
199190,,,,,,0
199191,,,,,,0
199192,,,,,,0
199193,,,,,,0
199194,,,,,,0
199195,,,,,,0
199196,,,,,,0
199197,,,,,,0
199198,,,,,,0
199199,,,,,,0
199200,,,,,,0
199201,,,,,,0
199202,,,,,,0
199203,,,,,,0
199204,,,,,,0
199205,,,,,,0
199206,,,,,,0
199207,,,,,,0
199208,,,,,,0
199209,,,,,,0
199210,,,,,,0
199211,,,,,,0
199212,,,,,,0
199213,,,,,,0
199214,,,,,,0
199215,,,,,,0
199216,,,,,,0
199217,,,,,,0
199218,,,,,,0
199219,,,,,,0
199220,,,,,,0
199221,,,,,,0
199222,,,,,,0
199223,,,,,,0
199224,,,,,,0
199225,,,,,,0
199226,,,,,,0
199227,,,,,,0
199228,,,,,,0
199229,,,,,,0
199230,,,,,,0
199231,,,,,,0
199232,,,,,,0
199233,,,,,,0
199234,,,,,,0
199235,,,,,,0
199236,,,,,,0
199237,,,,,,0
199238,,,,,,0
199239,,,,,,0
199240,,,,,,0
199241,,,,,,0
199242,,,,,,0
199243,,,,,,0
199244,,,,,,0
199245,,,,,,0
199246,,,,,,0
199247,,,,,,0
199248,,,,,,0
199249,,,,,,0
199250,,,,,,0
199251,,,,,,0
199252,,,,,,0
199253,,,,,,0
199254,,,,,,0
199255,,,,,,0
199256,,,,,,0
199257,,,,,,0
199258,,,,,,0
199259,,,,,,0
199260,,,,,,0
199261,,,,,,0
199262,,,,,,0
199263,,,,,,0
199264,,,,,,0
199265,,,,,,0
199266,,,,,,0
199267,,,,,,0
199268,,,,,,0
199269,,,,,,0
199270,,,,,,0
199271,,,,,,0
199272,,,,,,0
199273,,,,,,0
199274,,,,,,0
199275,,,,,,0
199276,,,,,,0
199277,,,,,,0
199278,,,,,,0
199279,,,,,,0
199280,,,,,,0
199281,,,,,,0
199282,,,,,,0
199283,,,,,,0
199284,,,,,,0
199285,,,,,,0
199286,,,,,,0
199287,,,,,,0
199288,,,,,,0
199289,,,,,,0
199290,,,,,,0
199291,,,,,,0
199292,,,,,,0
199293,,,,,,0
199294,,,,,,0
199295,,,,,,0
199296,,,,,,0
199297,,,,,,0
199298,,,,,,0
199299,,,,,,0
199300,,,,,,0
199301,,,,,,0
199302,,,,,,0
199303,,,,,,0
199304,,,,,,0
199305,,,,,,0
199306,,,,,,0
199307,,,,,,0
199308,,,,,,0
199309,,,,,,0
199310,,,,,,0
199311,,,,,,0
199312,,,,,,0
