ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
202507,canastas,2026-09-24,PE1,piña special 1ra,0.0 - 1.0,518
202514,canastas,2026-09-24,PE1,piña special 1ra,0.0 - 1.0,556
202519,canastas,2026-09-24,PE1,piña special 1ra,0.0 - 1.0,542
202556,canastas,2026-09-24,PE1,piña special 1ra,0.0 - 1.0,515
202561,canastas,2026-09-24,PE1,piña special 1ra,0.0 - 1.0,543
202595,canastas,2026-09-24,PE1,piña special 1ra,0.0 - 1.0,84
202612,canastas,2026-09-24,PE1,piña special 1ra,0.0 - 1.0,213
202627,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,417
202630,canastas,2026-09-25,PE2,piña special 2da,1.5 - 2.5,11
202631,canastas,2026-09-25,PE3,piña special 3ra,1.5 - 2.5,479
202632,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,426
202634,canastas,2026-09-25,PEGUA,piña special guapita,1.5 - 2.5,491
202635,canastas,2026-09-25,PE2,piña special 2da,1.5,411
202636,canastas,2026-09-25,PEGUA,piña special guapita,1.5 - 2.5,458
202637,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,420
202638,canastas,2026-09-25,PE3,piña special 3ra,0.0 - 1.0,489
202641,canastas,2026-09-25,PE3,piña special 3ra,1.5 - 2.5,479
202643,canastas,2026-09-25,PE2,piña special 2da,0.0 - 1.0,505
202644,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,435
202645,canastas,2026-09-25,PE2,piña special 2da,3.0 - 4.0,501
202646,canastas,2026-09-25,PE2,piña special 2da,1.5,405
202648,canastas,2026-09-25,PEGUA,piña special guapita,1.5 - 2.5,491
202650,canastas,2026-09-25,PE1,piña special 1ra,0.0 - 1.0,509
202651,canastas,2026-09-25,PE3,piña special 3ra,1.5 - 2.5,476
202652,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,426
202654,canastas,2026-09-25,PE2,piña special 2da,1.5,406
202655,canastas,2026-09-25,PE2,piña special 2da,1.5,412
202656,canastas,2026-09-25,PE2,piña special 2da,1.5 - 2.5,510
202657,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,420
202658,canastas,2026-09-25,PE2,piña special 2da,1.5 - 2.5,503
202659,canastas,2026-09-25,PE3,piña special 3ra,1.5 - 2.5,483
202662,canastas,2026-09-25,PEGUA,piña special guapita,1.5 - 2.5,469
202663,canastas,2026-09-25,PE1,piña special 1ra,0.0 - 1.0,541
202664,canastas,2026-09-25,PE2,piña special 2da,0.0 - 1.0,502
202666,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,429
202667,canastas,2026-09-25,PEGUA,piña special guapita,1.5 - 2.5,477
202668,canastas,2026-09-25,PIND,piña indstria,1.5 - 2.5,436
202669,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,420
202670,canastas,2026-09-25,PE2,piña special 2da,1.5,405
202671,canastas,2026-09-25,PE2,piña special 2da,1.5 - 2.5,502
202672,canastas,2026-09-25,PIND,piña indstria,1.5 - 2.5,499
202674,canastas,2026-09-25,PE3,piña special 3ra,1.5 - 2.5,493
202675,canastas,2026-09-25,PE3,piña special 3ra,0.0 - 1.0,481
202676,canastas,2026-09-25,PEGUA,piña special guapita,1.5 - 2.5,469
202677,canastas,2026-09-25,PE2,piña special 2da,1.5 - 2.5,510
202678,canastas,2026-09-25,PEGUA,piña special guapita,1.5 - 2.5,478
202679,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,424
202681,canastas,2026-09-25,PE3,piña special 3ra,0.0 - 1.0,476
202682,canastas,2026-09-25,PE2,piña special 2da,3.0 - 4.0,501
202683,canastas,2026-09-25,PE2,piña special 2da,1.5,409
202684,canastas,2026-09-25,PE3,piña special 3ra,1.5 - 2.5,506
202685,canastas,2026-09-25,PE1,piña special 1ra,1.5,397
202686,canastas,2026-09-25,PE2,piña special 2da,0.0 - 1.0,498
202687,canastas,2026-09-25,PEGUA,piña special guapita,1.5 - 2.5,484
202688,canastas,2026-09-25,PE1,piña special 1ra,0.0 - 1.0,553
202689,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,385
202690,canastas,2026-09-25,PE3,piña special 3ra,3.0 - 4.0,106
202693,canastas,2026-09-25,PE2,piña special 2da,3.0 - 4.0,507
202695,canastas,2026-09-25,PE2,piña special 2da,0.0 - 1.0,501
202696,canastas,2026-09-25,PIND,piña indstria,1.5 - 2.5,482
202698,canastas,2026-09-25,PE1,piña special 1ra,0.0 - 1.0,540
202700,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,434
202701,canastas,2026-09-25,PE2,piña special 2da,0.0 - 1.0,502
202702,canastas,2026-09-25,PE1,piña special 1ra,0.0 - 1.0,555
202703,canastas,2026-09-25,PE3,piña special 3ra,0.0 - 1.0,477
202704,canastas,2026-09-25,PE2,piña special 2da,1.5,408
202705,canastas,2026-09-25,PE2,piña special 2da,1.5,414
202708,canastas,2026-09-25,PE1,piña special 1ra,1.5,402
202709,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,427
202710,canastas,2026-09-25,PE1,piña special 1ra,0.0 - 1.0,541
202711,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,435
202713,canastas,2026-09-25,PE2,piña special 2da,0.0 - 1.0,506
202714,canastas,2026-09-25,PE3,piña special 3ra,0.0 - 1.0,491
202715,canastas,2026-09-25,PE1,piña special 1ra,0.0 - 1.0,549
202716,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,436
202718,canastas,2026-09-25,PIND,piña indstria,1.5 - 2.5,464
202719,canastas,2026-09-25,PE2,piña special 2da,1.5 - 2.5,484
202720,canastas,2026-09-25,PE1,piña special 1ra,0.0 - 1.0,82
202721,canastas,2026-09-25,PE2,piña special 2da,3.0 - 4.0,584
202722,canastas,2026-09-25,PE1,piña special 1ra,4,56
202723,canastas,2026-09-25,AD-PJUG,AD-PJUG,3.0 - 4.0,49
202724,canastas,2026-09-25,PE2,piña special 2da,0.0 - 1.0,434
202725,canastas,2026-09-25,AD2,Piña AD2,0.0 - 1.0,23
202726,canastas,2026-09-25,AD-PJUG,,3.0 - 4.0,34
202728,canastas,2026-09-25,PE2,piña special 2da,3.0 - 4.0,100
202729,canastas,2026-09-25,PEBAB,piña special baby,1.5 - 2.5,285
202730,canastas,2026-09-25,PE3,piña special 3ra,1.5 - 2.5,383
202731,canastas,2026-09-25,PE3,piña special 3ra,0.0 - 1.0,356
202733,canastas,2026-09-25,PE1,piña special 1ra,0.0 - 1.0,393
202735,canastas,2026-09-25,PE1,piña special 1ra,3.0 - 4.0,108
