ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200133,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,591
200134,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,568
200135,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,559
200136,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,579
200137,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,573
200138,canastas,2026-08-21,PE2,piña special 2da,0.0 - 1.0,29
200139,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,582
200140,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,544
200145,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,549
200146,canastas,2026-08-21,PE2,piña special 2da,0.0 - 1.0,514
200148,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,584
200150,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,60
200152,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,571
200153,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,452
200154,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,569
200157,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,557
200158,canastas,2026-08-21,PE2,piña special 2da,1.5 - 2.5,491
200159,canastas,2026-08-21,PE3,piña special 3ra,0.0 - 1.0,482
200160,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,554
200161,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,534
200166,canastas,2026-08-21,PE1,piña special 1ra,1.5 - 2.5,576
200168,canastas,2026-08-21,PE1,piña special 1ra,0.0 - 1.0,552
200172,canastas,2026-08-21,PEGUA,piña special guapita,1.5 - 2.5,459
200177,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,561
200181,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,570
200182,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,560
200187,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,109
200188,canastas,2026-08-21,AD1,Piña AD1,1.5 - 2.5,568
200189,canastas,2026-08-21,AD1,Piña AD1,0.0 - 1.0,561
