ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200739,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,571
200740,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,575
200745,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,579
200746,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,567
200747,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,560
200751,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,65
200753,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,575
200760,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,611
200761,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,539
200763,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,250
200773,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,617
200782,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,537
200783,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,572
200786,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,617
200787,canastas,2026-08-29,PE3,piña special 3ra,1.5 - 2.5,29
200788,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,48
200791,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,494
200795,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,316
200802,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,489
200807,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,571
200817,canastas,2026-08-29,PE2,piña special 2da,1.5 - 2.5,485
200826,canastas,2026-08-29,PE1,piña special 1ra,1.5 - 2.5,64
200828,canastas,2026-08-29,PE1,piña special 1ra,4,29
200831,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,358
200833,canastas,2026-08-29,PE1,piña special 1ra,4,24
200835,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,664
200845,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,344
200848,canastas,2026-08-29,AD3,Piña AD3,1.5 - 2.5,133
200856,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,586
200857,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,515
200858,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,588
200859,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,578
200861,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,558
200862,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,593
200863,canastas,2026-08-30,PE2,piña special 2da,1.5 - 2.5,526
200864,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,564
200865,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,576
200866,canastas,2026-08-30,PIND,piña indstria,1.5 - 2.5,557
200867,canastas,2026-08-30,PE3,piña special 3ra,3.0 - 4.0,466
200868,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,610
