ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198846,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,470
198853,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,177
198871,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,119
198903,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,210
198906,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,83
198912,canastas,2026-08-02,PEGUA,piña special guapita,1.5 - 2.5,488
198916,canastas,2026-08-02,PE1,piña special 1ra,0.0 - 1.0,53
198977,canastas,2026-08-02,ADGUA,Piña ADGUA,1.5 - 2.5,99
198979,canastas,2026-08-02,ADGUA,Piña ADGUA,1.5 - 2.5,55
198990,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,492
198991,canastas,2026-08-03,PE1,piña special 1ra,0.0 - 1.0,525
198993,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,435
198995,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,483
198998,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,469
198999,canastas,2026-08-03,PE1,piña special 1ra,0.0 - 1.0,554
199000,canastas,2026-08-03,PE1,piña special 1ra,1.5 - 2.5,537
199003,canastas,2026-08-03,PE1,piña special 1ra,0.0 - 1.0,546
199004,canastas,2026-08-03,PIND,piña indstria,1.5 - 2.5,476
199005,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,483
199006,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,478
199007,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,492
199008,canastas,2026-08-03,PE2,piña special 2da,0.0 - 1.0,483
199009,canastas,2026-08-03,PE2,piña special 2da,0.0 - 1.0,480
199010,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,483
199012,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,426
199013,canastas,2026-08-03,PE1,piña special 1ra,0.0 - 1.0,558
199015,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,408
199017,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,466
199018,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,505
199019,canastas,2026-08-03,PEBAB,piña special baby,1.5 - 2.5,402
199020,canastas,2026-08-03,PIND,piña indstria,1.5 - 2.5,459
199022,canastas,2026-08-03,PE2,piña special 2da,0.0 - 1.0,500
199023,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,475
199024,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,467
199025,canastas,2026-08-03,PE1,piña special 1ra,0.0 - 1.0,538
199026,canastas,2026-08-03,PE3,piña special 3ra,0.0 - 1.0,527
199028,canastas,2026-08-03,PEGUA,piña special guapita,1.5 - 2.5,467
199030,canastas,2026-08-03,PIND,piña indstria,1.5 - 2.5,426
