ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
197062,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,495
197066,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,426
197068,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,459
197072,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,497
197075,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,407
197076,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,471
197078,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,402
197081,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,515
197088,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,457
197089,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,402
197092,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,478
197096,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,457
197100,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,418
197101,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,399
197104,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,582
197114,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,408
197117,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,406
197120,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,464
197122,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,404
197126,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,494
197127,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,406
197129,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,449
197131,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,452
197134,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,409
197136,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,484
197143,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,413
197145,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,407
197147,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,451
197149,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,479
197155,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,410
197161,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,490
197166,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,411
197182,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,476
197184,canastas,2026-07-17,PEGUA,piña special guapita,1.5 - 2.5,480
197189,canastas,2026-07-17,PEBAB,piña special baby,1.5 - 2.5,418
197195,canastas,2026-07-17,ADGUA,Piña ADGUA,1.5 - 2.5,483
197205,canastas,2026-07-17,ADBABY,Piña ADBABY,1.5 - 2.5,296
197207,canastas,2026-07-17,ADGUA,Piña ADGUA,1.5 - 2.5,404
197214,canastas,2026-07-17,ADGUA,Piña ADGUA,1.5 - 2.5,488
197221,canastas,2026-07-17,AD2,Piña AD2,0.0 - 1.0,587
197223,canastas,2026-07-17,ADBABY,Piña ADBABY,1.5 - 2.5,82
197260,canastas,2026-07-19,AD2,Piña AD2,1.5 - 2.5,495
197265,canastas,2026-07-19,AD3,Piña AD3,0.0 - 1.0,484
197270,canastas,2026-07-19,ADGUA,Piña ADGUA,1.5 - 2.5,467
197273,canastas,2026-07-19,AD2,Piña AD2,1.5 - 2.5,509
