ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198198,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,403
198204,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,398
198209,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,58
198210,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,386
198215,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,422
198224,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,376
198232,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,388
198250,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,406
198271,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,420
198303,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,114
198335,canastas,2026-07-27,PE1,piña special 1ra,1,65
198354,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,441
198392,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,40
198394,canastas,2026-07-27,PE1,piña special 1ra,1,89
198395,canastas,2026-07-27,PE1,piña special 1ra,1,534
198402,canastas,2026-07-27,PE1,piña special 1ra,1,179
198411,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,389
198412,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,432
198419,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,398
198436,canastas,2026-07-27,ADBABY,Piña ADBABY,1.5 - 2.5,35
198451,canastas,2026-07-27,AD1,Piña AD1,1,379
198453,canastas,2026-07-27,AD1,Piña AD1,1.5 - 2.5,29
198458,canastas,2026-07-27,ADGUA,Piña ADGUA,1.5 - 2.5,18
198461,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,420
198464,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,421
198466,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,414
198471,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,40
198472,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,411
198476,canastas,2026-07-28,PE2,piña special 2da,1.5,396
198481,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,204
198482,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198483,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,463
198484,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198485,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,422
198490,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,409
198496,canastas,2026-07-28,PE1,piña special 1ra,4,530
198497,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,413
198506,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,412
198513,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,160
198524,canastas,2026-07-28,PE3,piña special 3ra,1.5 - 2.5,507
198525,canastas,2026-07-28,PEBAB,piña special baby,3.0 - 4.0,169
198527,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,415
198529,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,58
198539,canastas,2026-07-28,PE1,piña special 1ra,0.0 - 1.0,546
198540,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,64
198543,canastas,2026-07-28,PE2,piña special 2da,1.5,242
198545,canastas,2026-07-28,PE2,piña special 2da,1.5,64
