ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
202293,canastas,2026-09-22,PE1,piña special 1ra,1,550
202294,canastas,2026-09-22,PE1,piña special 1ra,1,567
202296,canastas,2026-09-22,PE1,piña special 1ra,1,568
202299,canastas,2026-09-22,PE1,piña special 1ra,1,580
202301,canastas,2026-09-22,PE3,piña special 3ra,0.0 - 1.0,47
202307,canastas,2026-09-22,PE3,piña special 3ra,1.5 - 2.5,485
202308,canastas,2026-09-22,PEGUA,piña special guapita,1.5 - 2.5,449
202310,canastas,2026-09-22,PIND,piña indstria,1.5 - 2.5,481
202311,canastas,2026-09-22,PE1,piña special 1ra,1,563
202317,canastas,2026-09-22,PE3,piña special 3ra,1.5 - 2.5,486
202319,canastas,2026-09-22,PE2,piña special 2da,1.5,232
202321,canastas,2026-09-22,PE1,piña special 1ra,1,526
202322,canastas,2026-09-22,PEGUA,piña special guapita,1.5 - 2.5,446
202323,canastas,2026-09-22,PE3,piña special 3ra,1.5 - 2.5,486
202325,canastas,2026-09-22,PE1,piña special 1ra,1,560
202326,canastas,2026-09-22,PE1,piña special 1ra,1,563
202327,canastas,2026-09-22,PE2,piña special 2da,0.0 - 1.0,505
202328,canastas,2026-09-22,PE1,piña special 1ra,0.0 - 1.0,554
202330,canastas,2026-09-22,PIND,piña indstria,1.5 - 2.5,481
202331,canastas,2026-09-22,PE1,piña special 1ra,1,546
202333,canastas,2026-09-22,PE1,piña special 1ra,0.0 - 1.0,409
202334,canastas,2026-09-22,PE1,piña special 1ra,1,585
202336,canastas,2026-09-22,PE1,piña special 1ra,1,548
202337,canastas,2026-09-22,PE1,piña special 1ra,1,271
202340,canastas,2026-09-22,PE1,piña special 1ra,0.0 - 1.0,566
202342,canastas,2026-09-22,PE2,piña special 2da,0.0 - 1.0,388
202350,canastas,2026-09-22,PE2,piña special 2da,3.0 - 4.0,263
202351,canastas,2026-09-22,PE3,piña special 3ra,1.5 - 2.5,226
202354,canastas,2026-09-22,PE2,piña special 2da,0.0 - 1.0,144
202355,canastas,2026-09-22,PE3,piña special 3ra,3.0 - 4.0,174
202357,canastas,2026-09-22,PIND,piña indstria,1.5 - 2.5,189
202358,canastas,2026-09-22,PE2,piña special 2da,3.0 - 4.0,326
202359,canastas,2026-09-22,PEGUA,piña special guapita,1.5 - 2.5,23
