ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
199701,canastas,2026-08-14,PE1,piña special 1ra,1.5 - 2.5,111
199706,canastas,2026-08-14,PE1,piña special 1ra,1.5 - 2.5,112
199719,canastas,2026-08-14,PE1,piña special 1ra,1.5 - 2.5,101
199730,canastas,2026-08-14,PE2,piña special 2da,1.5,327
199742,canastas,2026-08-14,PE3,piña special 3ra,3.0 - 4.0,490
199755,canastas,2026-08-14,PE1,piña special 1ra,1.5 - 2.5,110
199756,canastas,2026-08-14,PE2,piña special 2da,0.0 - 1.0,85
199779,canastas,2026-08-14,AD3,Piña AD3,1.5 - 2.5,488
199783,canastas,2026-08-14,AD1,Piña AD1,1.5 - 2.5,323
199786,canastas,2026-08-14,AD1,Piña AD1,1.5 - 2.5,359
199793,canastas,2026-08-14,AD2,Piña AD2,0.0 - 1.0,519
199797,canastas,2026-08-14,AD3,Piña AD3,0.0 - 1.0,552
199798,canastas,2026-08-14,PE3,piña special 3ra,1.5 - 2.5,158
199801,canastas,2026-08-14,PE1,piña special 1ra,1.5 - 2.5,99
199802,canastas,2026-08-14,PEBAB,piña special baby,1.5 - 2.5,214
199804,canastas,2026-08-14,AD2,Piña AD2,0.0 - 1.0,415
199816,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,572
199818,canastas,2026-08-15,PE2,piña special 2da,1.5 - 2.5,514
199819,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,562
199821,canastas,2026-08-15,PEGUA,piña special guapita,1.5 - 2.5,469
199822,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,520
199824,canastas,2026-08-15,PE3,piña special 3ra,1.5 - 2.5,469
199826,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,543
199827,canastas,2026-08-15,PE1,piña special 1ra,1,542
199828,canastas,2026-08-15,PE2,piña special 2da,1.5 - 2.5,516
199832,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,560
199833,canastas,2026-08-15,PE1,piña special 1ra,1,575
199834,canastas,2026-08-15,PEGUA,piña special guapita,1.5 - 2.5,488
199836,canastas,2026-08-15,PE2,piña special 2da,1.5 - 2.5,519
199837,canastas,2026-08-15,PEBAB,piña special baby,1.5 - 2.5,442
199838,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,526
199839,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,547
199840,canastas,2026-08-15,PE2,piña special 2da,1.5 - 2.5,507
199841,canastas,2026-08-15,PEGUA,piña special guapita,1.5 - 2.5,473
199842,canastas,2026-08-15,PE1,piña special 1ra,1,553
199844,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,540
199845,canastas,2026-08-15,PE2,piña special 2da,1.5 - 2.5,509
199846,canastas,2026-08-15,PEGUA,piña special guapita,1.5 - 2.5,480
199847,canastas,2026-08-15,PE3,piña special 3ra,0.0 - 1.0,489
199848,canastas,2026-08-15,PE1,piña special 1ra,3.0 - 4.0,542
199849,canastas,2026-08-15,PE2,piña special 2da,1.5 - 2.5,508
199850,canastas,2026-08-15,PE1,piña special 1ra,1,532
199851,canastas,2026-08-15,PE3,piña special 3ra,1.5 - 2.5,486
199852,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,554
199853,canastas,2026-08-15,PE1,piña special 1ra,0,528
199854,canastas,2026-08-15,PE1,piña special 1ra,1,554
199856,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,544
199857,canastas,2026-08-15,PE2,piña special 2da,1.5 - 2.5,524
199859,canastas,2026-08-15,PE2,piña special 2da,0.0 - 1.0,498
199861,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,550
199862,canastas,2026-08-15,PEGUA,piña special guapita,1.5 - 2.5,497
199863,canastas,2026-08-15,PE2,piña special 2da,1.5 - 2.5,515
199866,canastas,2026-08-15,PE1,piña special 1ra,1.5 - 2.5,545
199867,canastas,2026-08-15,PE1,piña special 1ra,1,645
199868,canastas,2026-08-15,PEGUA,piña special guapita,1.5 - 2.5,479
199869,canastas,2026-08-15,PE2,piña special 2da,1.5 - 2.5,522
