ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
197990,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,392
198000,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,386
198001,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,440
198002,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,387
198005,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,419
198050,canastas,2026-07-24,ADBABY,Piña ADBABY,1.5 - 2.5,392
198066,canastas,2026-07-24,ADBABY,Piña ADBABY,1.5 - 2.5,428
198106,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,408
198121,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,391
198131,canastas,2026-07-24,PEBAB,piña special baby,1.5 - 2.5,377
198198,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,403
198204,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,398
198209,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,58
198210,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,386
198215,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,422
198224,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,376
198232,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,388
198250,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,406
198271,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,420
198303,canastas,2026-07-26,PEBAB,piña special baby,1.5 - 2.5,114
198314,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,491
198315,canastas,2026-07-27,PEGUA,piña special guapita,3.0 - 4.0,242
198335,canastas,2026-07-27,PE1,piña special 1ra,1,65
198350,canastas,2026-07-27,PE2,piña special 2da,1.5,90
198353,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,461
198354,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,441
198386,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,475
198392,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,40
198394,canastas,2026-07-27,PE1,piña special 1ra,1,548
198395,canastas,2026-07-27,PE1,piña special 1ra,1,534
198402,canastas,2026-07-27,PE1,piña special 1ra,1,494
198404,canastas,2026-07-27,PE3,piña special 3ra,0.0 - 1.0,164
198411,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,389
198412,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,432
198419,canastas,2026-07-27,PEBAB,piña special baby,3.0 - 4.0,398
198432,canastas,2026-07-27,AD1,Piña AD1,1,555
198435,canastas,2026-07-27,AD2,Piña AD2,0.0 - 1.0,47
198436,canastas,2026-07-27,ADBABY,Piña ADBABY,1.5 - 2.5,35
198451,canastas,2026-07-27,AD1,Piña AD1,1,379
198453,canastas,2026-07-27,AD1,Piña AD1,1.5 - 2.5,29
198458,canastas,2026-07-27,ADGUA,Piña ADGUA,1.5 - 2.5,132
198461,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,420
198462,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,453
198463,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,477
198464,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,421
198465,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,456
198466,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,414
198467,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,461
198468,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,462
198469,canastas,2026-07-28,PIND,piña indstria,1.5 - 2.5,459
198470,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,454
198471,canastas,2026-07-28,PE2,piña special 2da,0.0 - 1.0,476
198472,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,411
198473,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,458
198474,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,445
198476,canastas,2026-07-28,PE2,piña special 2da,1.5,396
198477,canastas,2026-07-28,PE3,piña special 3ra,3.0 - 4.0,493
198480,canastas,2026-07-28,PE2,piña special 2da,1.5,399
198481,canastas,2026-07-28,PEGUA,piña special guapita,1.5 - 2.5,455
198482,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198483,canastas,2026-07-28,PE3,piña special 3ra,0.0 - 1.0,463
198484,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,406
198485,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,422
198486,canastas,2026-07-28,PEBAB,piña special baby,1.5 - 2.5,455
198487,canastas,2026-07-28,PIND,piña indstria,1.5 - 2.5,421
198488,canastas,2026-07-28,PIND,piña indstria,1.5 - 2.5,158
