ID,Fecha,Calidad,Nombre,Calibre,KgDisponibles
183866,2026-04-01,PE2,piña special 2da,0.0 - 1.0,557
183867,2026-04-01,PE2,piña special 2da,0.0 - 1.0,607
183868,2026-04-01,PE2,piña special 2da,0.0 - 1.0,407
183869,2026-04-02,PE1,piña special 1ra,3.0 - 4.0,496
183870,2026-04-02,PEGUA,piña special guapita,3.0 - 4.0,507
183871,2026-04-02,PE1,piña special 1ra,3.0 - 4.0,607
183872,2026-04-02,PIND,piña indstria,3.0 - 4.0,407
183873,2026-04-02,PE3,piña special 3ra,1.5,507
183874,2026-04-02,PE3,piña special 3ra,1.5,607
183876,2026-04-02,PE3,piña special 3ra,1.5,407
183877,2026-04-02,PE3,piña special 3ra,1.5,207
