ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
198609,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,456
198611,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,429
198630,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,434
198633,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,348
198641,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,421
198647,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,58
198648,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,114
198672,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,412
198684,canastas,2026-07-29,PEBAB,piña special baby,1.5 - 2.5,425
198695,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,101
198703,canastas,2026-07-29,PEGUA,piña special guapita,1.5 - 2.5,128
198724,canastas,2026-07-29,ADGUA,Piña ADGUA,1.5 - 2.5,36
198729,canastas,2026-07-29,ADBABY,Piña ADBABY,1.5 - 2.5,12
198757,canastas,2026-07-31,PE2,piña special 2da,1.5,419
198759,canastas,2026-07-31,PE2,piña special 2da,1.5,411
198761,canastas,2026-07-31,PE2,piña special 2da,1.5,416
198762,canastas,2026-07-31,PE2,piña special 2da,1.5,402
198764,canastas,2026-07-31,PE2,piña special 2da,1.5,402
198768,canastas,2026-07-31,PE2,piña special 2da,1.5,393
198769,canastas,2026-07-31,PE2,piña special 2da,1.5,417
198770,canastas,2026-07-31,PE2,piña special 2da,1.5,415
