ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
200745,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,579
200802,canastas,2026-08-29,PE1,piña special 1ra,0.0 - 1.0,292
200856,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,586
200858,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,588
200861,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,558
200868,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,610
200875,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,578
200880,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,601
200886,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,601
200887,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,563
200894,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,571
200901,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,584
200905,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,585
200911,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,575
200923,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,182
200925,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,545
200937,canastas,2026-08-30,PE1,piña special 1ra,4,122
200938,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,470
200940,canastas,2026-08-30,PE1,piña special 1ra,3.0 - 4.0,210
200944,canastas,2026-08-30,PE1,piña special 1ra,1.5 - 2.5,327
200952,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,591
200953,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,519
200954,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,580
200955,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,558
200956,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,618
200957,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,573
200958,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,577
200959,canastas,2026-08-31,PE2,piña special 2da,0.0 - 1.0,523
200960,canastas,2026-08-31,PE1,piña special 1ra,0.0 - 1.0,624
200961,canastas,2026-08-31,PIND,piña indstria,1.5 - 2.5,400
200962,canastas,2026-08-31,PEGUA,piña special guapita,1.5 - 2.5,109
200963,canastas,2026-08-31,PE3,piña special 3ra,0.0 - 1.0,476
200964,canastas,2026-08-31,PE1,piña special 1ra,1.5 - 2.5,556
