ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
201117,canastas,2026-09-04,PE1,piña special 1ra,1,252
201118,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,99
201126,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,543
201127,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,545
201137,canastas,2026-09-04,PE1,piña special 1ra,1.5 - 2.5,35
201143,canastas,2026-09-04,PE2,piña special 2da,3.0 - 4.0,438
201160,canastas,2026-09-04,PE2,piña special 2da,3.0 - 4.0,499
201171,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,533
201177,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,401
201178,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,484
201183,canastas,2026-09-04,PE1,piña special 1ra,3.0 - 4.0,158
201189,canastas,2026-09-04,PE2,piña special 2da,3.0 - 4.0,317
201224,canastas,2026-09-04,AD1,Piña AD1,1.5 - 2.5,190
201234,canastas,2026-09-04,AD1,Piña AD1,1.5 - 2.5,163
201238,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,566
201239,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,566
201240,canastas,2026-09-05,PE2,piña special 2da,1.5 - 2.5,523
201241,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,556
201243,canastas,2026-09-05,PE1,piña special 1ra,3.0 - 4.0,583
201244,canastas,2026-09-05,PE2,piña special 2da,3.0 - 4.0,518
201245,canastas,2026-09-05,PEGUA,piña special guapita,1.5 - 2.5,479
201246,canastas,2026-09-05,PE1,piña special 1ra,1.5 - 2.5,553
201247,canastas,2026-09-05,PE3,piña special 3ra,1.5 - 2.5,507
