ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
183865,canastas,2026-04-01,PE2,piña special 2da,0.5,0
183866,canastas,2026-04-01,PE3,piña special 3ra,0.0 - 1.0,0
183867,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183868,canastas,2026-04-01,PE2,piña special 2da,1.5,0
183869,canastas,2026-04-01,PEBAB,piña special baby,1.5 - 2.5,0
183870,canastas,2026-04-01,PE2,piña special 2da,0.0 - 1.0,0
183871,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183872,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183873,canastas,2026-04-01,PIND,piña indstria,1.5 - 2.5,0
183874,canastas,2026-04-01,PE3,piña special 3ra,3.0 - 4.0,0
183875,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183876,canastas,2026-04-01,PEBAB,piña special baby,1.5 - 2.5,0
183877,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183878,canastas,2026-04-01,PE3,piña special 3ra,1.5 - 2.5,0
183879,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183880,canastas,2026-04-01,PEBAB,piña special baby,1.5 - 2.5,0
183881,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183882,canastas,2026-04-01,PE3,piña special 3ra,3.0 - 4.0,0
183883,canastas,2026-04-01,PE3,piña special 3ra,1.5 - 2.5,0
183884,canastas,2026-04-01,PE1,piña special 1ra,0.5,0
183885,canastas,2026-04-01,PE1,piña special 1ra,1,0
183886,canastas,2026-04-01,PEBAB,piña special baby,1.5 - 2.5,0
183887,canastas,2026-04-01,PE3,piña special 3ra,0.0 - 1.0,0
183888,canastas,2026-04-01,PE1,piña special 1ra,1,0
183889,canastas,2026-04-01,PE1,piña special 1ra,1,0
183890,canastas,2026-04-01,PE1,piña special 1ra,0.5,0
183891,canastas,2026-04-01,PE1,piña special 1ra,1,0
183892,canastas,2026-04-01,PE1,piña special 1ra,1,0
183893,canastas,2026-04-01,PE1,piña special 1ra,0.5,0
183894,canastas,2026-04-01,PE2,piña special 2da,1.5,0
183895,canastas,2026-04-01,PE2,piña special 2da,0.5,0
183896,canastas,2026-04-01,PE2,piña special 2da,0.5,0
183897,canastas,2026-04-01,PE1,piña special 1ra,1,0
183898,canastas,2026-04-01,PE1,piña special 1ra,3.0 - 4.0,0
183899,canastas,2026-04-01,PE2,piña special 2da,3.0 - 4.0,0
183900,canastas,2026-04-01,PE3,piña special 3ra,3.0 - 4.0,0
183901,canastas,2026-04-01,PIND,piña indstria,1.5 - 2.5,0
183902,canastas,2026-04-01,PE2,piña special 2da,1.5,0
183903,canastas,2026-04-01,PE1,piña special 1ra,1.5 - 2.5,0
183904,canastas,2026-04-01,PE1,piña special 1ra,0.5,0
183905,canastas,2026-04-01,PE1,piña special 1ra,1,0
183906,canastas,2026-04-01,PEGUA,piña special guapita,1.5 - 2.5,0
183907,canastas,2026-04-01,PE3,piña special 3ra,0.0 - 1.0,0
183908,canastas,2026-04-01,AD2,Piña AD2,0.0 - 1.0,0
183909,canastas,2026-04-01,AD1,Piña AD1,0.0 - 1.0,0
