Anio,Semana,Mes,Fecha,Grupo,Lote,Bin,Bruto,Tara,Neto,DescarteKg,Motivo,Calidad
2026,14,abril,2026-04-01,4725,70,canastas,166.0,,166.0,166.0,,PE2
2026,14,abril,2026-04-01,4725,63,canastas,18.0,,18.0,18.0,,PE1
2026,14,abril,2026-04-02,4725,63,canastas,34.0,,34.0,34.0,,PIND
2026,14,abril,2026-04-02,226,17,canastas,17.0,,17.0,17.0,,AD-PJUG
2026,14,abril,2026-04-04,4725,70,canastas,90.0,,90.0,90.0,,PE1
2026,14,abril,2026-04-04,4725,63,canastas,1.0,,1.0,1.0,,PE3
2026,14,abril,2026-04-04,4625,63,canastas,2.0,,2.0,2.0,,PEGUA
2026,14,abril,2026-04-04,4725,70,canastas,3.0,,3.0,3.0,,PEBAB
2026,14,abril,2026-04-04,4725,70,canastas,4.0,,4.0,4.0,,PE3
2026,14,abril,2026-04-04,4725,70,canastas,5.0,,5.0,5.0,,PEBAB
2026,14,abril,2026-04-04,4725,63,canastas,77.0,,77.0,77.0,,PE2
2026,14,abril,2026-04-04,4825,71,canastas,27.0,,27.0,27.0,,PE1
2026,14,abril,2026-04-04,4725,70,canastas,7.0,,7.0,7.0,,PE2
2026,14,abril,2026-04-04,4725,70,canastas,39.0,,39.0,39.0,,PE1
2026,15,abril,2026-04-06,4725,62,canastas,2.0,,2.0,2.0,,PE3
2026,15,abril,2026-04-06,4725,62,canastas,2.0,,2.0,2.0,,PE3
2026,15,abril,2026-04-06,4725,62,canastas,2.0,,2.0,2.0,,PEGUA
2026,15,abril,2026-04-06,4725,62,canastas,6.0,,6.0,6.0,,PEGUA
2026,15,abril,2026-04-06,4725,62,canastas,3.0,,3.0,3.0,,PE1
2026,15,abril,2026-04-06,4725,70,canastas,2.0,,2.0,2.0,,PE2
2026,15,abril,2026-04-06,4725,62,canastas,6.0,,6.0,6.0,,PE1
2026,15,abril,2026-04-06,4725,62,canastas,2.0,,2.0,2.0,,PE3
2026,15,abril,2026-04-06,4725,62,canastas,1.0,,1.0,1.0,,PE3
2026,15,abril,2026-04-06,4825,71,canastas,10.0,,10.0,10.0,,PIND
2026,15,abril,2026-04-06,4825,71,canastas,20.0,,20.0,20.0,,PE1
2026,15,abril,2026-04-06,4825,71,canastas,18.0,,18.0,18.0,,PE1
2026,15,abril,2026-04-06,4725,62,canastas,10.0,,10.0,10.0,,PE1
2026,15,abril,2026-04-06,4725,62,canastas,2.0,,2.0,2.0,,PE1
2026,15,abril,2026-04-06,4725,70,canastas,6.0,,6.0,6.0,,PE2
2026,15,abril,2026-04-06,4725,62,canastas,5.0,,5.0,5.0,,PEGUA
2026,15,abril,2026-04-06,4725,62,canastas,3.0,,3.0,3.0,,PEGUA
2026,15,abril,2026-04-06,4725,62,canastas,4.0,,4.0,4.0,,PE3
2026,15,abril,2026-04-06,4725,70,canastas,10.0,,10.0,10.0,,PEBAB
2026,15,abril,2026-04-06,4825,71,canastas,5.0,,5.0,5.0,,PEGUA
2026,15,abril,2026-04-07,,,canastas,3.0,,3.0,3.0,,AD2
2026,15,abril,2026-04-07,,,canastas,8.0,,8.0,8.0,,PE3
2026,15,abril,2026-04-07,,,canastas,8.0,,8.0,8.0,,PE3
2026,15,abril,2026-04-07,4725,70,canastas,4.0,,4.0,4.0,,PEGUA
2026,15,abril,2026-04-07,,,56,7.0,,7.0,7.0,,PEGUA
2026,15,abril,2026-04-07,,,canastas,20.0,,20.0,20.0,,PEBAB
2026,15,abril,2026-04-07,,,canastas,3.0,,3.0,3.0,,PEBAB
2026,15,abril,2026-04-07,,,canastas,4.0,,4.0,4.0,,PEGUA
2026,15,abril,2026-04-07,,,canastas,2.0,,2.0,2.0,,PE2
2026,15,abril,2026-04-07,,,canastas,3.0,,3.0,3.0,,PE2
2026,15,abril,2026-04-07,,,canastas,3.0,,3.0,3.0,,PE2
2026,15,abril,2026-04-07,,,canastas,4.0,,4.0,4.0,,PE1
2026,15,abril,2026-04-07,,,canastas,6.0,,6.0,6.0,,PE3
2026,15,abril,2026-04-07,,,canastas,3.0,,3.0,3.0,,PEGUA
2026,15,abril,2026-04-07,,,canastas,18.0,,18.0,18.0,,PEGUA
2026,15,abril,2026-04-07,,,canastas,3.0,,3.0,3.0,,PE3
2026,15,abril,2026-04-07,,,canastas,4.0,,4.0,4.0,,PE2
2026,15,abril,2026-04-07,,,canastas,8.0,,8.0,8.0,,AD-PJUG
2026,15,abril,2026-04-07,,,canastas,2.0,,2.0,2.0,,AD-PJUG
2026,15,abril,2026-04-07,4725,70,canastas,8.0,,8.0,8.0,,PEGUA
2026,15,abril,2026-04-07,,,canastas,6.0,,6.0,6.0,,PEGUA
2026,15,abril,2026-04-07,,,53,4.0,,4.0,4.0,,PEGUA
2026,15,abril,2026-04-08,626,76,canastas,2.0,,2.0,2.0,,AD-PJUG
2026,15,abril,2026-04-08,4725,62,canastas,3.0,,3.0,3.0,,PEGUA
2026,15,abril,2026-04-08,4725,62,canastas,1.0,,1.0,1.0,,PE2
2026,15,abril,2026-04-08,4725,63,canastas,2.0,,2.0,2.0,,PE1
2026,15,abril,2026-04-08,526,76,canastas,8.0,,8.0,8.0,,AD2
2026,15,abril,2026-04-08,4725,62,canastas,7.0,,7.0,7.0,,PE1
2026,15,abril,2026-04-08,,,canastas,5.0,,5.0,5.0,,PEGUA
2026,15,abril,2026-04-08,4825,70,canastas,13.0,,13.0,13.0,,PE1
2026,15,abril,2026-04-08,,,canastas,3.0,,3.0,3.0,,PE1
2026,15,abril,2026-04-08,4725,76,canastas,5.0,,5.0,5.0,,AD3
2026,15,abril,2026-04-08,4725,62,canastas,2.0,,2.0,2.0,,PE2
2026,15,abril,2026-04-08,,,canastas,5.0,,5.0,5.0,,PEGUA
2026,15,abril,2026-04-08,,,canastas,9.0,,9.0,9.0,,PEGUA
2026,15,abril,2026-04-08,,,canastas,5.0,,5.0,5.0,,PEBAB
2026,15,abril,2026-04-08,,,canastas,5.0,,5.0,5.0,,PEGUA
2026,15,abril,2026-04-08,4725,63,canastas,4.0,,4.0,4.0,,PE3
2026,15,abril,2026-04-08,,,canastas,40.0,,40.0,40.0,,PEGUA
2026,15,abril,2026-04-08,4725,62,canastas,5.0,,5.0,5.0,,PE3
2026,15,abril,2026-04-08,4725,62,canastas,5.0,,5.0,5.0,,PEGUA
2026,15,abril,2026-04-08,4725,63,canastas,3.0,,3.0,3.0,,PEGUA
2026,15,abril,2026-04-09,4825,63,canastas,2.0,,2.0,2.0,,PE2
2026,15,abril,2026-04-09,4825,63,canastas,4.0,,4.0,4.0,,PE2
2026,15,abril,2026-04-09,4825,63,canastas,2.0,,2.0,2.0,,PE1
2026,15,abril,2026-04-09,4825,63,canastas,2.0,,2.0,2.0,,PE1
2026,15,abril,2026-04-09,726,64,canastas,1.0,,1.0,1.0,,AD2
2026,15,abril,2026-04-09,4825,63,canastas,1.0,,1.0,1.0,,PE3
2026,15,abril,2026-04-09,4825,63,canastas,3.0,,3.0,3.0,,PIND
2026,15,abril,2026-04-09,726,64,canastas,2.0,,2.0,2.0,,AD-PJUG
2026,15,abril,2026-04-09,726,64,canastas,5.0,,5.0,5.0,,AD1
2026,15,abril,2026-04-09,4825,63,canastas,3.0,,3.0,3.0,,PE2
2026,15,abril,2026-04-09,,,76,10.0,,10.0,10.0,,PEBAB
2026,15,abril,2026-04-10,4725,63,canastas,7.0,,7.0,7.0,,PEGUA
2026,15,abril,2026-04-10,4725,62,canastas,9.0,,9.0,9.0,,PEBAB
2026,15,abril,2026-04-11,4825,63,canastas,1.0,,1.0,1.0,,PEBAB
2026,15,abril,2026-04-11,1026,64,canastas,2.0,,2.0,2.0,,ADGUA
2026,15,abril,2026-04-11,726,74,canastas,9.0,,9.0,9.0,,AD2
2026,15,abril,2026-04-11,4725,62,canastas,2.0,,2.0,2.0,,PEBAB
2026,15,abril,2026-04-11,726,74,canastas,6.0,,6.0,6.0,,PE3
2026,15,abril,2026-04-11,326,74,canastas,2.0,,2.0,2.0,,AD3
2026,15,abril,2026-04-11,326,74,canastas,9.0,,9.0,9.0,,AD1
2026,15,abril,2026-04-11,326,74,canastas,9.0,,9.0,9.0,,AD2
2026,15,abril,2026-04-11,4825,63,canastas,12.0,,12.0,12.0,,PE2
2026,15,abril,2026-04-11,4825,71,canastas,28.0,,28.0,28.0,,PE1
2026,15,abril,2026-04-11,4825,63,canastas,3.0,,3.0,3.0,,PE2
2026,15,abril,2026-04-11,226,74,canastas,9.0,,9.0,9.0,,AD-PJUG
2026,16,abril,2026-04-13,4825,63,canastas,5.0,,5.0,5.0,,PE2
2026,16,abril,2026-04-13,4825,71,canastas,4.0,,4.0,4.0,,PEGUA
2026,16,abril,2026-04-13,4825,63,canastas,3.0,,3.0,3.0,,PE3
2026,16,abril,2026-04-13,4825,62,canastas,5.0,,5.0,5.0,,PE3
2026,16,abril,2026-04-13,4825,63,canastas,2.0,,2.0,2.0,,PEGUA
2026,16,abril,2026-04-13,4825,63,canastas,1.0,,1.0,1.0,,PEBAB
2026,16,abril,2026-04-13,4825,71,canastas,3.0,,3.0,3.0,,PE2
2026,16,abril,2026-04-13,4825,63,canastas,4.0,,4.0,4.0,,PE2
2026,16,abril,2026-04-13,4825,71,canastas,6.0,,6.0,6.0,,PE3
2026,16,abril,2026-04-13,4825,71,canastas,2.0,,2.0,2.0,,PE3
2026,16,abril,2026-04-13,4825,71,canastas,4.0,,4.0,4.0,,PEGUA
2026,16,abril,2026-04-13,4825,63,canastas,1.0,,1.0,1.0,,PEBAB
2026,16,abril,2026-04-13,4825,71,canastas,20.0,,20.0,20.0,,PE1
2026,16,abril,2026-04-13,4825,63,canastas,3.0,,3.0,3.0,,PE2
2026,16,abril,2026-04-13,4825,63,canastas,4.0,,4.0,4.0,,PEGUA
2026,16,abril,2026-04-13,4825,63,canastas,1.0,,1.0,1.0,,PEBAB
2026,16,abril,2026-04-14,4825,63,canastas,5.0,,5.0,5.0,,PE2
2026,16,abril,2026-04-14,4825,71,canastas,5.0,,5.0,5.0,,PE2
2026,16,abril,2026-04-14,4825,71,canastas,3.0,,3.0,3.0,,PE2
2026,16,abril,2026-04-14,4825,63,canastas,2.0,,2.0,2.0,,PE1
2026,16,abril,2026-04-14,4825,71,canastas,2.0,,2.0,2.0,,PE1
2026,16,abril,2026-04-14,4825,63,canastas,4.0,,4.0,4.0,,PEGUA
2026,16,abril,2026-04-14,4825,71,canastas,2.0,,2.0,2.0,,PEGUA
2026,16,abril,2026-04-14,4825,63,canastas,6.0,,6.0,6.0,,PEGUA
2026,16,abril,2026-04-14,4825,63,canastas,2.0,,2.0,2.0,,PE3
2026,16,abril,2026-04-14,4825,63,canastas,3.0,,3.0,3.0,,PE3
2026,16,abril,2026-04-14,4825,63,canastas,5.0,,5.0,5.0,,PEGUA
2026,16,abril,2026-04-14,4825,63,canastas,4.0,,4.0,4.0,,PEBAB
2026,16,abril,2026-04-14,4825,63,canastas,4.0,,4.0,4.0,,PE2
2026,16,abril,2026-04-14,4825,71,canastas,12.0,,12.0,12.0,,PE1
2026,16,abril,2026-04-14,4825,71,canastas,8.0,,8.0,8.0,,PE2
2026,16,abril,2026-04-14,4825,71,canastas,4.0,,4.0,4.0,,PE1
2026,16,abril,2026-04-14,4825,63,canastas,8.0,,8.0,8.0,,PE3
2026,16,abril,2026-04-14,4825,63,canastas,4.0,,4.0,4.0,,PE2
2026,16,abril,2026-04-14,4825,63,canastas,2.0,,2.0,2.0,,PE2
2026,16,abril,2026-04-14,4825,63,canastas,2.0,,2.0,2.0,,PE3
2026,16,abril,2026-04-14,4825,63,canastas,6.0,,6.0,6.0,,PEBAB
2026,16,abril,2026-04-14,4825,63,canastas,3.0,,3.0,3.0,,PEGUA
2026,16,abril,2026-04-14,4825,63,canastas,2.0,,2.0,2.0,,PE3
2026,16,abril,2026-04-14,4825,71,canastas,2.0,,2.0,2.0,,PEBAB
2026,16,abril,2026-04-14,4825,63,canastas,4.0,,4.0,4.0,,PEGUA
2026,16,abril,2026-04-15,726,72,canastas,3.0,,3.0,3.0,,AD1
2026,16,abril,2026-04-15,726,72,canastas,2.0,,2.0,2.0,,AD2
2026,16,abril,2026-04-15,4825,63,canastas,2.0,,2.0,2.0,,PEGUA
2026,16,abril,2026-04-15,4825,71,canastas,1.0,,1.0,1.0,,PE2
2026,16,abril,2026-04-15,4825,63,canastas,1.0,,1.0,1.0,,PE3
2026,16,abril,2026-04-15,4825,71,canastas,1.0,,1.0,1.0,,PE3
2026,16,abril,2026-04-15,4825,63,canastas,2.0,,2.0,2.0,,PE2
2026,16,abril,2026-04-15,4825,63,canastas,3.0,,3.0,3.0,,PE1
2026,16,abril,2026-04-15,4825,71,canastas,5.0,,5.0,5.0,,PE1
2026,16,abril,2026-04-15,4825,63,canastas,5.0,,5.0,5.0,,PEBAB
2026,16,abril,2026-04-15,4825,71,canastas,12.0,,12.0,12.0,,PE1
2026,16,abril,2026-04-15,726,74,canastas,4.0,,4.0,4.0,,AD2
2026,16,abril,2026-04-15,4825,71,canastas,3.0,,3.0,3.0,,PE3
2026,16,abril,2026-04-15,4825,63,canastas,4.0,,4.0,4.0,,PE1
2026,16,abril,2026-04-15,4825,63,canastas,3.0,,3.0,3.0,,PEGUA
2026,16,abril,2026-04-15,4825,63,canastas,1.0,,1.0,1.0,,PE2
2026,16,abril,2026-04-15,4825,63,canastas,2.0,,2.0,2.0,,PE2
2026,16,abril,2026-04-15,4825,63,canastas,3.0,,3.0,3.0,,PE3
2026,16,abril,2026-04-15,4825,63,canastas,1.0,,1.0,1.0,,PEGUA
2026,16,abril,2026-04-16,4825,63,canastas,4.0,,4.0,4.0,,PEGUA
2026,16,abril,2026-04-16,426,74,canastas,9.0,,9.0,9.0,,PE1
2026,16,abril,2026-04-16,4825,63,canastas,1.0,,1.0,1.0,,PE2
2026,16,abril,2026-04-16,4825,63,canastas,4.0,,4.0,4.0,,PE1
2026,16,abril,2026-04-16,4825,63,canastas,2.0,,2.0,2.0,,PEGUA
2026,16,abril,2026-04-16,4825,63,canastas,2.0,,2.0,2.0,,PE3
2026,16,abril,2026-04-16,4825,63,canastas,4.0,,4.0,4.0,,PEGUA
2026,16,abril,2026-04-16,4825,63,canastas,38.0,,38.0,38.0,,PE2
2026,16,abril,2026-04-16,4825,63,canastas,2.0,,2.0,2.0,,PEGUA
2026,16,abril,2026-04-17,4825,63,canastas,3.0,,3.0,3.0,,PEGUA
2026,16,abril,2026-04-17,326,74,canastas,1.0,,1.0,1.0,,AD2
2026,16,abril,2026-04-17,4825,63,canastas,1.0,,1.0,1.0,,PE1
2026,16,abril,2026-04-17,4825,63,canastas,3.0,,3.0,3.0,,PIND
2026,16,abril,2026-04-17,4825,63,canastas,5.0,,5.0,5.0,,PEGUA
2026,16,abril,2026-04-17,4825,63,canastas,10.0,,10.0,10.0,,PEGUA
2026,16,abril,2026-04-17,4825,63,canastas,10.0,,10.0,10.0,,PEGUA
2026,16,abril,2026-04-17,4825,63,canastas,4.0,,4.0,4.0,,PE2
2026,16,abril,2026-04-17,326,74,canastas,2.0,,2.0,2.0,,AD2
2026,16,abril,2026-04-17,326,74,canastas,2.0,,2.0,2.0,,AD2
2026,16,abril,2026-04-17,326,74,canastas,2.0,,2.0,2.0,,AD1
2026,16,abril,2026-04-17,4825,63,canastas,2.0,,2.0,2.0,,PE1
2026,16,abril,2026-04-17,4825,63,canastas,5.0,,5.0,5.0,,PE3
2026,16,abril,2026-04-17,4825,63,canastas,4.0,,4.0,4.0,,PE3
2026,16,abril,2026-04-17,4825,63,canastas,3.0,,3.0,3.0,,PE3
2026,16,abril,2026-04-17,4825,63,canastas,1.0,,1.0,1.0,,PIND
2026,16,abril,2026-04-17,4825,63,canastas,181.0,,181.0,181.0,,PJUG
2026,16,abril,2026-04-17,4925,71,canastas,97.0,,97.0,97.0,,PJUG
2026,16,abril,2026-04-17,4825,63,canastas,19.0,,19.0,19.0,,PJUG
2026,16,abril,2026-04-17,326,74,canastas,11.0,,11.0,11.0,,AD1
2026,16,abril,2026-04-17,326,74,canastas,6.0,,6.0,6.0,,AD1
2026,16,abril,2026-04-17,326,74,canastas,12.0,,12.0,12.0,,AD2
2026,16,abril,2026-04-17,4825,63,canastas,6.0,,6.0,6.0,,PEGUA
2026,16,abril,2026-04-17,4825,63,canastas,5.0,,5.0,5.0,,PEBAB
2026,16,abril,2026-04-17,4825,63,canastas,2.0,,2.0,2.0,,PE3
2026,16,abril,2026-04-17,4925,71,canastas,14.0,,14.0,14.0,,PE1
2026,16,abril,2026-04-17,4925,71,canastas,14.0,,14.0,14.0,,PE1
2026,16,abril,2026-04-18,5025,71,canastas,1.0,,1.0,1.0,,PEGUA
2026,16,abril,2026-04-18,4825,63,canastas,10.0,,10.0,10.0,,PEBAB
2026,16,abril,2026-04-18,4825,63,canastas,4.0,,4.0,4.0,,PEBAB
2026,16,abril,2026-04-18,4825,63,canastas,419.0,,419.0,419.0,,PEBAB
2026,16,abril,2026-04-18,4825,63,canastas,121.0,,121.0,121.0,,PEBAB
2026,16,abril,2026-04-18,4925,71,canastas,12.0,,12.0,12.0,,PE2
2026,16,abril,2026-04-18,5025,71,canastas,7.0,,7.0,7.0,,AD2
2026,16,abril,2026-04-18,4825,63,canastas,7.0,,7.0,7.0,,PEBAB
2026,16,abril,2026-04-18,4825,63,canastas,34.0,,34.0,34.0,,PE2
2026,16,abril,2026-04-18,4825,63,canastas,34.0,,34.0,34.0,,PE2
2026,16,abril,2026-04-18,5025,71,canastas,65.0,,65.0,65.0,,AD1
